2026-04-11 06:53:43 | INFO | radar.media_extractor | Inicio de corrida | run_id=media_w13_no_cap week_name=2026-03-23_semana_23marzo_29marzo_26 output_root=/home/emilio/Documentos/RAdAR/Datos_RAdAR/Medios week_name_mode=exact_range
2026-04-11 06:53:43 | INFO | radar.media_extractor | Parámetros efectivos | since=2026-03-23 before=2026-03-29 total_queries=6 use_playwright=True
2026-04-11 06:53:43 | INFO | radar.media_extractor | Playwright inicializado correctamente para fallback de artículos.
2026-04-11 06:53:43 | INFO | radar.media_extractor | Procesando query 1/6 | query="Monica Villarreal" site:oem.com.mx
2026-04-11 06:53:44 | INFO | radar.media_extractor | RSS obtenido | query_index=1 query="Monica Villarreal" site:oem.com.mx items=2
2026-04-11 06:53:55 | INFO | radar.media_extractor | Procesando query 2/6 | query="gobierno de tampico" site:oem.com.mx
2026-04-11 06:53:55 | INFO | radar.media_extractor | RSS obtenido | query_index=2 query="gobierno de tampico" site:oem.com.mx items=3
2026-04-11 06:54:09 | INFO | radar.media_extractor | Procesando query 3/6 | query="tampico" site:oem.com.mx
2026-04-11 06:54:10 | INFO | radar.media_extractor | RSS obtenido | query_index=3 query="tampico" site:oem.com.mx items=100
2026-04-11 07:00:26 | INFO | radar.media_extractor | Procesando query 4/6 | query="Monica Villarreal" site:milenio.com
2026-04-11 07:00:26 | INFO | radar.media_extractor | RSS obtenido | query_index=4 query="Monica Villarreal" site:milenio.com items=6
2026-04-11 07:00:52 | INFO | radar.media_extractor | Procesando query 5/6 | query="gobierno de tampico" site:milenio.com
2026-04-11 07:00:53 | INFO | radar.media_extractor | RSS obtenido | query_index=5 query="gobierno de tampico" site:milenio.com items=0
2026-04-11 07:00:56 | INFO | radar.media_extractor | Procesando query 6/6 | query="tampico" site:milenio.com
2026-04-11 07:00:56 | INFO | radar.media_extractor | RSS obtenido | query_index=6 query="tampico" site:milenio.com items=100
