fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_27enero_26_02febrero_26,@MonicaVTampico,2026-01-31T21:27:45.000Z,2026-01-31T21:27:45+00:00,https://x.com/MonicaVTampico/status/2017711424210981282,"Me dio mucho gusto acompañar en el arranque del MT Gran Final Nacional Tampico 2026, un evento que llena de vida nuestra ciudad y recibe a familias de todo el país. Seguimos trabajando para que Tampico siga siendo sede de grandes eventos y un lugar que se disfruta y se comparte.",0,2,4,0,0,from:MonicaVTampico since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@MonicaVTampico,2026-01-30T04:04:56.000Z,2026-01-30T04:04:56+00:00,https://x.com/MonicaVTampico/status/2017086603571650842,"Avistamiento histórico en Casa de la Naturaleza: fueron captadas dos nutrias, especie indicadora de ecosistemas acuáticos saludables. Su presencia confirma la importancia de conservar y proteger este espacio natural urbano.",0,1,2,0,0,from:MonicaVTampico since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TampicoGob,2026-01-31T21:30:04.000Z,2026-01-31T21:30:04+00:00,https://x.com/TampicoGob/status/2017712006116127138,"¡Te invitamos a celebrar el Día de la Candelaria! Una tradición que fortalece la convivencia, la identidad y el sentido de comunidad. Te esperamos en la Plaza de Armas a partir de las 10:00 a. m. para compartir un momento en familia y disfrutar unos ricos tamales.",0,0,1,0,0,from:TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TampicoGob,2026-01-30T04:00:37.000Z,2026-01-30T04:00:37+00:00,https://x.com/TampicoGob/status/2017085517150445712,Aprovecha los últimos dias con el 15% de descuento en el pago de tu Predial 2026 Ponte al día y ahorra pagando tu predial del año corriente. Aplica excepto cuota mínima. Vigencia hasta el 31 de enero de 2026 ¡No lo dejes pasar!,0,0,1,0,0,from:TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TampicososTV,2026-01-31T18:30:02.000Z,2026-01-31T18:30:02+00:00,https://x.com/TampicososTV/status/2017666698959036453,"Díganle a @MonicaVTampico que gracias a los baches que tiene por toda la ciudad no se puede conducir a más de 40km/h, sáquenla del escritorio y llévensela a dar una vuelta por todo Tampico! @TampicoGob",0,2,9,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TraidoresConAVA,2026-01-30T14:36:08.000Z,2026-01-30T14:36:08+00:00,https://x.com/TraidoresConAVA/status/2017245448633815072,"Así las cosas en #Tampico Mami se está quejando mucha gente en #Profeco de nuestro municipio, que hago? haste p.... mijo!! #Tamaulipas #CdMadero #Altamira @TampicoGob @MonicaVTampico",0,0,0,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TampicososTV,2026-01-29T00:05:04.000Z,2026-01-29T00:05:04+00:00,https://x.com/TampicososTV/status/2016663851798798645,"Precaución al manejar en el reencarpetado más reciente de la Av. Hidalgo, dejaron alcantarillas a desnivel y fácil se chingan las llantas! @MonicaVTampico @TampicoGob",0,0,3,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@TampicososTV,2026-01-29T00:03:44.000Z,2026-01-29T00:03:44+00:00,https://x.com/TampicososTV/status/2016663515738542523,"Un año que el Boulevard Loma Real está en pésimas condiciones, de extremo a extremo. No hay autoridad que haga algo! @MonicaVTampico @TampicoGob",0,0,4,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@Jaume_Osante,2026-01-28T01:50:19.000Z,2026-01-28T01:50:19+00:00,https://x.com/Jaume_Osante/status/2016327951214694632,DIF Tampico apoya a la niñez con útiles escolares y actividades de convivencia #Tampico #RevistaDebate #nota @DIFTampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@Jaume_Osante,2026-01-28T01:47:58.000Z,2026-01-28T01:47:58+00:00,https://x.com/Jaume_Osante/status/2016327358152683711,Educación y civismo fortalecen el futuro de Tampico con apoyo directo a estudiantes #Tampico #RevistaDebate #nota @MonicaVTampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
