video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
aYgmf09Agx4,UgzAsSjkvnWwzNJ2Eyd4AaABAg,@RobertoCarlos-x5k8p,&quot;Pero Cabeza de Res Asegura y asegura y asegura y asegura que el Huachicol empezó en el 2019 y No cuando el gobernó Tamaulipas&quot;.....,2026-02-25T14:39:51Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugy0qLYpNxlJiv6jb7h4AaABAg,@sabinogaytan3206,"Se dan cuenta ,desde ahi ya andava la familia de Salinas de Gortari, y los Cab eza de Vaca ! Ellos invenyaron el huach icol . Ademas acabaron con el eatado Mexicano y las tierras ejidales y entrego (salinas de gortari) los recursoa de la nacion  Mexicana y ñermitio que nadie pagara sus impuestos .El desgraciado .",2026-02-25T06:06:44Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwrD_eh1kEzph3YQxV4AaABAg,@aidapatriciaavila9764,Puros panistas y por miedo fueron a Morena pues denuncia Carmencita Charristegy allí está tu respuesta . Ahora se te exige que denuncies esto...,2026-02-24T16:09:21Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgytqrerwJxthk5zfQZ4AaABAg,@JoseManzogodoy,Amigo todos los politicos lo único que se tapan es con el fuero todos pero todos son unos narcopoliticos y rateros y saqueadores de los Estados y la rata y narco más grande es el presidente😮😮😮😮que verguenza,2026-02-23T22:09:54Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxtW0t1gD8TzleenJ54AaABAg,@rosaelvalira4817,"Y porque nadie está en la carcel y Cabeza de Vaca, defendido por Morena y le siguió Morena más fuerte y metiendo a Marinos y ahora dígame Usted quien es sin ahora los huachicoleros?",2026-02-23T21:46:55Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwxJBa4r9Ib7hJLVGR4AaABAg,@sergiocarrillorodriguez1289,Y la pregunta es porque hasta ahorita se suben al barco<br> que todos sabían y sabían y sabían y luego 😂,2026-02-22T00:09:45Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzvNUOlky7IwDkBijJ4AaABAg,@victorjavier8978,Cabeza de vaca andaba bien enmarañado con Sergio Carmona y ese señor Carmona era de Morena<br>Y ese tal JR también es bien vendido era del PAN se pasó a Morena para poder ganar una candidatura<br>Además los ortiz Morenistas que actualmente gobiernan Reynosa  son aliados de los priístas y cabeza de vaca los apoyo mucho a los ortiz cuando eran del PAN para que se hicieran con el poder en reynosa<br>Es un cochinero todo la política de nuestro pais<br>El partido Morena está muy enmarañado con el PRIAN y la presidenta ni cuenta se da o se hace,2026-02-21T13:28:42Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzOjHMvQDBCI6zYxcR4AaABAg,@Netflix88-d5g,El mero perro de eso fue mi compa cabeza de vaca  i los gobers bien ricos y dueños de todos los terrenos y hoteles pegados ala frontera,2026-02-20T01:32:37Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgyjQXW6HPZtTDq_nlh4AaABAg,@VicentegGonzales-n7l,SEÑOR DIAZ DURAN NO TE DA VERGÜENZA INFORMAR TODAS ESAS PORQUERÍAS??  SI YA TENIAS TODA ESA INFORMACIÓN PORQUÉ NO LO INFORMASTE EN SU MOMENTO ?? PORQUE ESTAS HABLANDO DE HECHOS DE 1980 (LA RATA DE CALDERONI ERA AGENTE JUDICIAL FEDERAL EN ESA FECHA EN GUADALAJARA ) Y HASTA AHORITA ESTAS PRESUMIENDO.,2026-02-19T22:11:59Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxZzJT8x7ByOZU-G0l4AaABAg,@romansaenz6494,No estés inventando pejendejadas .Cabeza de Vaca denuncia el huachicol  ante la cara de AMLO .,2026-02-19T21:32:36Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugzhjv_xcmq0I8xvQJh4AaABAg,@jessicasanz6204,SEMARNAT BOLA DE HOMICIDAS DIOS JEHOVA Y JESUCRISTO LE IMPLORAMOS JUSTICIA SEÑOR 🙏 🙏,2026-02-19T16:05:56Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzTmBmw5A4ts0ipDpx4AaABAg,@DavidLopez-po6pb,"Cuando la explosion del drenage , en Guadalajara jal , esto, fue , nunca , dijieron la verdad",2026-02-18T15:24:07Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgyJfA4vofdypKDDrjN4AaABAg,@RobertoSotoRodriguez-u4g9o,Por eso no conviene habrir el OCICO cuando no se averigua y nada más ladra uno por ladrar y por decir me dijeron.e ahí el serradon de OCICO. Quien empezó todo. Los priandejos. Cómo siempre ellos son los culpables de todo y se lo quieren colgar a quien se deje.,2026-02-18T12:39:15Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwgVV8k6E1DCx_pGht4AaABAg,@Franklin-n3n,"LA CORRUPCION NO TIENE REMEDIO POR EL HOMBRE..LA CORRUPSION CONTINUARA. HASTA LA SEGUNDA VENIDA DE JESUCRISTO.  A GOBERNAR EL MUNDO CON CETRO DE HIERRA A TODAS. LAS NACIONES , INCLUYENDO A ISRRAEL. LO CREA O NO. <br>AMÉN ALELUYA MARANATHA VEN SEÑOR JESÚS NUESTRO SALVADOR .",2026-02-18T03:33:23Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgyZ_eYkUhMW5-mSTqZ4AaABAg,@ArmandoTreviño-e8k,todos deberian de estar el la carsel,2026-02-18T00:59:14Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugzu5QJEnhb9EK-Do3V4AaABAg,@joseluisrodriguez7795,"El viejo sistema que dejaron el Prí y el Pan, se  requieren varios sexenios, para desmantelar esta mafia del poder.",2026-02-18T00:32:09Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxHFAFyDu4cFO35BJZ4AaABAg,@jesuscoronel1207,Porque no denunciante....complice,2026-02-17T16:20:22Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwvuNTxSdiQR-mISkV4AaABAg,@AdanMorfin-y3x,Los. Mexicanos debemos seleccionar a todos los que quieran participar en política que no sea por dedaso o sea por nepotismo,2026-02-17T15:21:15Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxxTaOUs3H_LDsTw0x4AaABAg,@normadelagarza5389,"Este ardido con Morena por qué uf no le dieron la fotogénica . En el congreso traicionó a Morena se fue a la oposición… Otro Julio Sherer, vomitando veneno por venganza… basura de polituquillo de 5a",2026-02-17T05:22:00Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzJupdc82E4njT65_t4AaABAg,@JuanGabrielGarcia-r8r,Lo que siempre se supo cabeza de vaca es un narcohuichicolero  ojalá y lo metan al bote,2026-02-17T03:07:28Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugx7vFxps4eN7mavIa54AaABAg,@LuisandresMendoza-fn7xx,MMMMMMM QUE NOVEDAD,2026-02-17T00:55:26Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugw54-3dvcTxmxAAo794AaABAg,@sergiotavo,"las greñiñas del viejo rabo verde, chavo ruco, ya diganle que se comporte conforme a su edad.",2026-02-16T23:45:59Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzfgMAYLB7JW2qduih4AaABAg,@everardomolina609,"Estaba en el pan, ahora está en morena <br>¿Cuál cambio?",2026-02-16T23:28:43Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzGG_mUBiNM_6JU6Ft4AaABAg,@rogache54,Ya basta!!!!!! Cárcel a todos por igual,2026-02-16T22:24:18Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzVb5pM8bQr8KTrlj54AaABAg,@canibalpolitico6784,Morerata da bien venida a todo tipo de 🐀 rata siempre y cuando esa rata sea astuta y traiga estrategias innovadoras de saqueo.,2026-02-16T19:42:03Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugw6FoiYlwhuxSqajxp4AaABAg,@gerardogonzalez180,Puras finísimas y honorabilísimas personas.,2026-02-16T16:58:09Z,4,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxU23xMNDQQV-mE9yZ4AaABAg,@vicuchapalacio4216,Peinate como la gente payaso pelotudo,2026-02-16T16:52:13Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugx1nQed1FUPx_a0-lF4AaABAg,@AlejandraHernandez-fe7wy,"Ahora, si van a decir la verdad??? Sálvese quien pueda!!!😂😂😂",2026-02-16T16:29:45Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugw6j-QuWc08x-aF6Jd4AaABAg,@jorgecorralcota,Que raro que no tenga cejas encanecidas,2026-02-16T15:12:37Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwPxkakFZpBCtsvQip4AaABAg,@jorgecorralcota,Por dejar entrar la caca a morena,2026-02-16T15:12:08Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugy6TvLnXunFFF8bF7N4AaABAg,@artval8945,El huachicol nace con permiso desde el palacio nacional,2026-02-16T14:04:44Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugz3c5Vk1vDRUpD9w8p4AaABAg,@fidelventura5231,PUROS BANDIDOS  PRIANISTAS.,2026-02-16T05:42:08Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugx6eXBuhjVeLJj4kZV4AaABAg,@josezavala7968,Esto del huachicol no nacio ase 2 3 años atras esto ye es por decadas..y aqui el tipo mensiona a un tal jr cuñado de cabeza de vaca..uno gobernador y el otro cuñado y huachicolero..entonces el gobernador estaba de acuerdo o le decia cuñado no agas eso .por que te puedo mandar arrestar .o era complice,2026-02-16T05:11:32Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzSBNLOzCi_fRXFy7R4AaABAg,@jaimearteaga1056,Escuchen bien PRIANISTAS y ya dejen de decir estupideces en contra d MORENA.,2026-02-16T03:41:33Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwXGNSvjtTL0ybtM5B4AaABAg,@ivanortega6883,"Que Dios escuche las oraciones 🙏 de México y Andrés Manuel López Obrador vaya a la cárcel, como Maduro . Ya nos hizo mucho daño",2026-02-16T02:10:33Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugwq7LX-hjSsfosFMvF4AaABAg,@GerardoGarcia-ly9qz,YO NO ENTIENDO PORQ CON TANTA EVIDENCIA::: ESTOS CORRUPTOS::: NO ESTÁN EN LA CÁRCEL???? Allí estoy en contacto de MORENA::: PORQUE SINO RIGES LA LEY::: te conviertes en CÓMPLICE……,2026-02-16T01:56:39Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxhG6LaKPFJ3LG9TCp4AaABAg,@armandorivera3683,"El hiachicol fiscal nació, creció y se desarrolló, pero HOY fue utilizado con creces x el MORENARCO para ganar la mayoría de las elecciones en este país, incluida la del KK&#39;s y la de la CLAUS.😮",2026-02-16T00:28:14Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugw48DroIajWKbZUFFl4AaABAg,@JuanCervantes-s6s,Eso es cierto,2026-02-16T00:25:36Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugx1OlL8bSZFIb-scEN4AaABAg,@samuelcamargo63,La cloaca prianista,2026-02-15T23:27:01Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugx4FiulPDwvtRuLxLZ4AaABAg,@ElizabethCalderónGuzmán,"Nace con la reforma del PRIAN, no aguantas ni tus mentiras",2026-02-15T22:19:18Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgyHSyzSjPSMGFJZmIh4AaABAg,@mayapech7163,Y dónde están las denuncias?<br>Porque Sheiubaum dice que no hay denuncias..<br>Ernestina Godoy está como de vacaciones..,2026-02-15T22:16:38Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxP17qo68lsy6M3_zJ4AaABAg,@JoaquinMarin-u4b,CHSSPM LOS MORENARCOS !!!,2026-02-15T21:50:50Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwjLsr97J3PW1gksv94AaABAg,@jorfe0076,todo lo que era el PRIAN ahora es = MORENA,2026-02-15T21:12:03Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
