fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_24febrero_26_02marzo_26,@EjeConurbado,2026-02-28T16:20:53.000Z,2026-02-28T16:20:53+00:00,https://x.com/EjeConurbado/status/2027781057626374621,@TampicoGob realiza foro para prevenir violencia contra mujeres #Tampico #CdVictoria #Tamaulipas,0,0,2,0,0,to:TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@EjeConurbado,2026-02-26T14:58:20.000Z,2026-02-26T14:58:20+00:00,https://x.com/EjeConurbado/status/2027035509357191279,@TampicoGob va por el rescate de su centro histórico #Tamaulipas #Tampico #CdVictoria,0,0,1,0,0,to:TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-28T03:52:28.000Z,2026-02-28T03:52:28+00:00,https://x.com/Jaume_Osante/status/2027592715664240845,Tampico refuerza acciones contra la violencia hacia mujeres y niñas #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-27T04:29:45.000Z,2026-02-27T04:29:45+00:00,https://x.com/Jaume_Osante/status/2027239707654983936,Tampico impulsa su Centro Histórico con nuevo titular y apuesta por inversión #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-27T04:27:10.000Z,2026-02-27T04:27:10+00:00,https://x.com/Jaume_Osante/status/2027239057202298904,Tampico celebra arte huasteco y hermana culturas en el Metro regional hoy #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@vhmtzrmz,2026-02-27T00:32:54.000Z,2026-02-27T00:32:54+00:00,https://x.com/vhmtzrmz/status/2027180103298359315,Alertan por falsas multas vía SMS a nombre de @TampicoGob #Tamaulipas #Tampico #CdVictoria,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@EjeConurbado,2026-02-27T00:18:48.000Z,2026-02-27T00:18:48+00:00,https://x.com/EjeConurbado/status/2027176554569072859,Alertan por falsas multas vía SMS a nombre de @TampicoGob #Tamaulipas #CdVictoria #Tampico,0,0,1,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@soy24siete,2026-02-26T18:39:17.000Z,2026-02-26T18:39:17+00:00,https://x.com/soy24siete/status/2027091111500447995,"#Noticias24siete El Aeropuerto Internacional de #Tampico fue reconocido entre los cinco mejores aeropuertos de #México. Fue distinguida por su calidad en el servicio, limpieza y eficiencia operativa. @gobtam @TampicoGob",0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-26T15:18:07.000Z,2026-02-26T15:18:07+00:00,https://x.com/Jaume_Osante/status/2027040487526318249,Homenaje a despicadoras en Tampico con obra histórica y participación ciudadana #Tampico #RevistaDebate #nota @DIF_Tampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@soy24siete,2026-02-25T15:38:07.000Z,2026-02-25T15:38:07+00:00,https://x.com/soy24siete/status/2026683132108304687,"#Noticias24siete ¡Ya hay cartelera para la Feria #Tampico 2026! Se celebrará del 26 de marzo al 13 de abril. Se presentarán Christian Nodal, Bronco, Cardenales de Nuevo León, Matute, Ha-Ash y más artistas. @MonicaVTampico @TampicoGob https:// noticias24siete.com/2026/02/que-ar tistas-se-presentaran-en-las-fiestas-de-abril-tampico-2026/ …",0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-25T04:57:11.000Z,2026-02-25T04:57:11+00:00,https://x.com/Jaume_Osante/status/2026521835945308573,Orgullo inclusivo: comunidad sorda honra hoy la Bandera en Tampico siempre #Tampico #RevistaDebate #nota @TampicoGob @MonicaVTampico,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-25T03:30:48.000Z,2026-02-25T03:30:48+00:00,https://x.com/Jaume_Osante/status/2026500096615915808,Tampico honra a la Bandera con abanderamiento escolar y ceremonia cívica #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@TampicososTV,2026-02-24T04:57:32.000Z,2026-02-24T04:57:32+00:00,https://x.com/TampicososTV/status/2026159537829376155,"De $5 a $10 subió el uso del baño público de la Laguna del Carpintero, sin papel, sin jabón y muy descuidados! @MonicaVTampico @TampicoGob",2,0,6,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-24T04:15:35.000Z,2026-02-24T04:15:35+00:00,https://x.com/Jaume_Osante/status/2026148978945933475,Juventud participa en talleres urbanos para cuidar y transformar Tampico #Tampico #RevistaDebate #nota @DIF_Tampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Jaume_Osante,2026-02-24T04:11:38.000Z,2026-02-24T04:11:38+00:00,https://x.com/Jaume_Osante/status/2026147987710218449,Tampico recupera espacios con Sendero Seguro y campo renovado #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@soy24siete,2026-03-02T16:39:33.000Z,2026-03-02T16:39:33+00:00,https://x.com/soy24siete/status/2028510533620527413,#Noticias24siete Una persona perdió la vida y un menor de 13 años quedó prensado tras un accidente en el bulevar Hidalgo en #Reynosa. https:// noticias24siete.com/2026/03/fatal- accidente-en-reynosa-deja-un-muerto-y-menor-prensado/ …,0,0,2,0,0,reply_to:https://x.com/soy24siete/status/2026683132108304687,True,https://x.com/soy24siete/status/2026683132108304687
,semana_24febrero_26_02marzo_26,@StevenTaylor85,2026-02-24T14:46:49.000Z,2026-02-24T14:46:49+00:00,https://x.com/StevenTaylor85/status/2026307836205035981,"El encrucijada de que hacer cuando vas a los baños de la Laguna del Carpineto y te das cuenta que no hay papel de baño, pero también no estás usando calcetines y traes playera sin mangas … ¿tú qué harías?",2,0,1,0,0,reply_to:https://x.com/TampicososTV/status/2026159537829376155,True,https://x.com/TampicososTV/status/2026159537829376155
,semana_24febrero_26_02marzo_26,@TampicososTV,2026-02-24T14:47:12.000Z,2026-02-24T14:47:12+00:00,https://x.com/TampicososTV/status/2026307931143025142,,0,0,1,0,0,reply_to:https://x.com/TampicososTV/status/2026159537829376155,True,https://x.com/TampicososTV/status/2026159537829376155
,semana_24febrero_26_02marzo_26,@GAALVACE,2026-02-24T21:39:28.000Z,2026-02-24T21:39:28+00:00,https://x.com/GAALVACE/status/2026411683665576365,"pues que ""hagan"" antes de salir de casa y se ahorran una lana",0,0,0,0,0,reply_to:https://x.com/TampicososTV/status/2026159537829376155,True,https://x.com/TampicososTV/status/2026159537829376155
,semana_24febrero_26_02marzo_26,@TampicososTV,2026-03-01T14:44:25.000Z,2026-03-01T14:44:25+00:00,https://x.com/TampicososTV/status/2028119169095414052,"Buenos, celestes, visitantes y ganadores, días",0,1,13,0,0,reply_to:https://x.com/TampicososTV/status/2026159537829376155,True,https://x.com/TampicososTV/status/2026159537829376155
,semana_24febrero_26_02marzo_26,@damienlunaof,2026-03-01T04:50:01.000Z,2026-03-01T04:50:01+00:00,https://x.com/damienlunaof/status/2027969585903779864,"Si no lo quiere la vieja al niño díganle que yo lo adopto y tu que jodidos estás haciendo @DIFTampico @MonicaVTampico @gobtam | DENUNCIAN VIOLENCIA FÍSICA Y VERBAL CONTRA UN NIÑO Habitantes de una comunidad denuncian presunto maltrato físico y psicológico contra un menor por parte de su abuela, señalando que son constantes los gritos, insultos y agresiones. Aseguran que el caso ya fue",0,0,1,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@JaiboTuitero,2026-02-28T06:50:12.000Z,2026-02-28T06:50:12+00:00,https://x.com/JaiboTuitero/status/2027637441213911247,"Tranqui, ya mero vuelven tus patrones del PAN",0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@VoxPopuliNoti,2026-02-28T03:32:52.000Z,2026-02-28T03:32:52+00:00,https://x.com/VoxPopuliNoti/status/2027587779668906402,Mónica Villarreal impulsa políticas de prevención y protección para mujeres y niñas Impulsa Mónica Villarreal acciones firmes de prevención para mujeres en el municipio https:// voxpopulinoticias.com.mx/2026/02/monica -villarreal-impulsa-politicas-de-prevencion-para-mujeres/ … #MónicaVillarreal #Mujeres #Tampico #Tamaulipas @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@Targbetan,2026-02-28T02:56:47.000Z,2026-02-28T02:56:47+00:00,https://x.com/Targbetan/status/2027578700469092561,No mamen de hecho el domingo pasado por caros junior andaban dos weyes que parecen locos y son de la calle pidiendo y obligando a personas a darles de su comida agarraban a los que salían de carls junior y de Dprizza asustando y violentando a los que llevaban comida,0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@TampicososTV,2026-02-27T23:18:55.000Z,2026-02-27T23:18:55+00:00,https://x.com/TampicososTV/status/2027523871897702538,"Continúan los “hechos aislados” como les llama Mónica Villarreal. No pudiste con Tampico, no pudiste con la seguridad, @MonicaVTampico .",2,0,4,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
