video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
ZjWSvZlphQg,Ugx_plOdjXWegZjkb0x4AaABAg,@popoitz2056,Ojalá que su familia no sea olvidada mi más sentido pésame a sus seres queridos dios le de descanso eterno.,2026-03-03T03:01:38Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwHG6KSmMGSfFS_0XF4AaABAg,@Roninworld,"pero ella estaba de vigilante en una caseta no entro en acción, patetico",2026-03-03T01:41:31Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugy-vv-Z0tQaLM4hBpd4AaABAg,@FranciscoEncinas-o3i,DEP 🙏 Nahomi !! Esas personas valientes que perdieron la vida por cumplir con su trabajo merecen un gran reconocimiento y apoyo a sus hijos o familia cercana. Dios los tenga en su Santa Gloria.,2026-03-02T22:06:08Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugx64hSHVyQjYE2MnZZ4AaABAg,@CargosoTV,Sofía Vergara está hermosa hasta en las caricaturas 😂❤,2026-03-02T15:05:37Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugzv7yL1fsLbLj3Bv5x4AaABAg,@beatrizmorales714,"Y más de 20 civiles, aparte de los sicarios, gente que estaba allí y no tentada qué ver, pero para el dizque gobierno,  no cuentan",2026-03-02T02:30:50Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwmWjm2G_ADpIubFHt4AaABAg,@JesúsHernández-p1r6n,Es la gran heroína mexicana Dios la tenga en su santa gloria .tan joven y con muchas agallas viva México vivan las mujeres mexicanas 👏👏👏,2026-03-02T00:27:04Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwsZ6ljXa1gsBAaU5d4AaABAg,@elmerhomero666,Descansa en Paz princesa!,2026-03-01T05:38:18Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzNUC3QrZAlEutOSuh4AaABAg,@elmerhomero666,"Nunca debieron enviar a la GUARDIA NACIONAL.. NO ESTÁN PREPARADOS PARA ESETRABAJO.  Ahi solo debieron entrar militares, Gopes y GAfes etc.",2026-03-01T05:38:00Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzsWKnuX6SJsTDxfRJ4AaABAg,@MarioCastillo-b3p,Orgullo mexicano ❤ trabajamos por necesidad y nos gustas saludos a los cuerpos de emergencias desde Toluca mex ❤,2026-03-01T02:39:46Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugwz1VHeYqDclZ6dpel4AaABAg,@berthanievesgonzalez7666,"Ésto es  muy triste, muy doloroso 😭😭 tan jovencita y taan valiente",2026-03-01T00:51:37Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
