fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,best_alpha,inner_tuning_metric,inner_best_score,inner_split_count,horizonte_sem,target_mode,feature_mode,transform_mode,representation_mode,representation_feature_count,representation_features,representation_source_run_ids,run_id,model_name
2025-11-24,0.12751595957534,0.303813076524669,0.09978496493564659,0.303813076524669,0.09978496493564659,-0.2040281115890224,30,"sentimiento_medios_lag3,v5_obras_neto_lag2,v5_prevencion_neto_lag6,v5_alumbrado_neto,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag1,v5_prevencion_neto_lag5,v5_americo_neto_lag6,v5_corrupcion_neto,v5_alumbrado_neto_lag2,v5_americo_neto_lag4,v5_delitos_neto_lag5,sentimiento_medios_lag6,v5_agua_neto_lag3,v5_basura_neto_lag6,v5_corrupcion_neto_lag6,v5_delitos_neto_lag6,v5_agua_neto_lag5,v5_obras_neto,v5_delitos_neto_lag1,sentimiento_medios_lag5,v5_alumbrado_neto_lag5,v5_alumbrado_neto_lag1,v5_delitos_neto_lag2,v5_basura_neto,y_t_aceptacion_digital_lag4,v5_basura_neto_lag1,v5_agua_neto_lag4,sentimiento_medios_lag4,v5_vialidad_neto_lag6",0.0001,mae,0.07636636514046277,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-01,0.279605962079427,0.0677012815654136,0.12633199670428602,0.0677012815654136,0.12633199670428602,0.058630715138872413,30,"v5_alumbrado_neto,sentimiento_medios_lag3,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag6,v5_obras_neto,v5_americo_neto_lag6,v5_alumbrado_neto_lag2,sentimiento_medios_lag5,v5_corrupcion_neto,v5_basura_neto,sentimiento_medios_lag6,v5_delitos_neto_lag6,v5_basura_neto_lag6,v5_alumbrado_neto_lag1,v5_delitos_neto_lag1,v5_agua_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,v5_basura_neto_lag1,v5_prevencion_neto_lag5,sentimiento_medios_lag4,v5_vialidad_neto_lag6,v5_prevencion_neto_lag4,v5_basura_neto_lag4,v5_agua_neto_lag5,v5_prevencion_neto_lag1,v5_alumbrado_neto_lag5,v5_basura_neto_lag5,v5_prevencion_neto_lag2,v5_vialidad_neto_lag4",10000.0,mae,0.11267172704035051,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-08,0.0821158156091689,0.583621878201202,0.18120701685807794,0.583621878201202,0.18120701685807794,-0.4024148613431241,30,"sentimiento_medios_lag3,v5_prevencion_neto_lag6,v5_americo_neto_lag6,v5_corrupcion_neto_lag2,v5_corrupcion_neto,sentimiento_medios_lag5,v5_alumbrado_neto_lag2,v5_basura_neto,v5_delitos_neto_lag6,v5_obras_neto,v5_delitos_neto_lag1,v5_basura_neto_lag6,v5_agua_neto_lag6,v5_obras_neto_lag4,sentimiento_medios_lag6,v5_basura_neto_lag1,v5_alumbrado_neto,v5_prevencion_neto_lag4,sentimiento_medios_lag4,v5_agua_neto_lag5,v5_prevencion_neto_lag1,v5_alumbrado_neto_lag5,v5_delitos_neto_lag4,v5_prevencion_neto_lag5,v5_delitos_neto,v5_basura_neto_lag4,y_t_aceptacion_digital_lag4,v5_agua_neto_lag3,v5_vialidad_neto_lag6,v5_corrupcion_neto_lag5",0.0001,mae,0.0882147403124847,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-15,0.303813076524669,0.108341978085893,0.2660138738493222,0.108341978085893,0.2660138738493222,0.15767189576342916,30,"v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag1,v5_americo_neto_lag4,v5_americo_neto_lag1,v5_delitos_neto_lag1,v5_prevencion_neto_lag6,v5_corrupcion_neto_lag2,sentimiento_medios,v5_obras_neto_lag4,v5_obras_neto_lag2,v5_vialidad_neto,sentimiento_medios_lag1,sentimiento_medios_lag2,v5_basura_neto_lag6,v5_delitos_neto_lag6,v5_morena_neto_lag1,v5_prevencion_neto_lag4,v5_obras_neto,sentimiento_medios_lag5,v5_delitos_neto_lag2,sentimiento_medios_lag6,v5_americo_neto_lag3,y_t_aceptacion_digital_lag1,v5_vialidad_neto_lag6,v5_obras_neto_lag6,y_t_aceptacion_digital_lag3,v5_basura_neto,y_t_aceptacion_digital_lag5,v5_basura_neto_lag4,v5_basura_neto_lag5",0.0001,mae,0.12147040074181935,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-22,0.0677012815654136,0.0687870202028637,0.15963244083955183,0.0687870202028637,0.15963244083955183,0.09084542063668813,30,"v5_alumbrado_neto_lag1,v5_delitos_neto_lag1,v5_americo_neto_lag1,v5_prevencion_neto_lag6,v5_corrupcion_neto_lag2,v5_americo_neto_lag4,sentimiento_medios,v5_obras_neto_lag4,v5_alumbrado_neto_lag2,v5_delitos_neto_lag6,v5_vialidad_neto,v5_morena_neto_lag1,v5_basura_neto_lag6,sentimiento_medios_lag1,sentimiento_medios_lag5,v5_obras_neto_lag2,v5_prevencion_neto_lag4,v5_americo_neto_lag3,y_t_aceptacion_digital_lag1,v5_delitos_neto_lag2,sentimiento_medios_lag6,v5_obras_neto,sentimiento_medios_lag2,v5_obras_neto_lag6,v5_vialidad_neto_lag6,y_t_aceptacion_digital_lag3,y_t_aceptacion_digital_lag5,v5_basura_neto_lag4,v5_basura_neto_lag5,v5_obras_neto_lag1",1511.77507061566,mae,0.13033025493244413,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-29,0.583621878201202,0.245426229585526,-0.04441784570767243,0.245426229585526,-0.04441784570767243,-0.28984407529319844,30,"v5_alumbrado_neto_lag1,v5_prevencion_neto_lag6,v5_corrupcion_neto_lag2,v5_americo_neto_lag4,sentimiento_medios,v5_alumbrado_neto_lag2,v5_americo_neto_lag1,v5_vialidad_neto,v5_morena_neto_lag1,v5_delitos_neto_lag6,v5_delitos_neto_lag1,sentimiento_medios_lag5,v5_basura_neto_lag6,sentimiento_medios_lag6,v5_obras_neto,sentimiento_medios_lag1,v5_obras_neto_lag2,v5_delitos_neto_lag2,v5_vialidad_neto_lag6,v5_obras_neto_lag4,v5_obras_neto_lag6,v5_prevencion_neto_lag4,v5_basura_neto_lag5,v5_prevencion_neto_lag2,y_t_aceptacion_digital_lag1,v5_basura_neto_lag2,y_t_aceptacion_digital_lag5,y_t_aceptacion_digital_lag4,v5_obras_neto_lag1,sentimiento_medios_lag2",0.0001,mae,0.10225846620249414,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-05,0.108341978085893,0.320565191490885,0.15225768404485246,0.320565191490885,0.15225768404485246,-0.16830750744603257,30,"v5_prevencion_neto_lag6,v5_alumbrado_neto_lag1,v5_corrupcion_neto_lag2,v5_americo_neto_lag4,v5_alumbrado_neto_lag2,sentimiento_medios,v5_americo_neto_lag1,v5_morena_neto_lag1,v5_vialidad_neto,v5_delitos_neto_lag6,v5_basura_neto_lag6,v5_obras_neto_lag4,v5_obras_neto_lag2,v5_obras_neto,v5_prevencion_neto_lag4,v5_prevencion_neto_lag2,v5_basura_neto_lag5,v5_vialidad_neto_lag6,v5_basura_neto_lag2,v5_obras_neto_lag6,sentimiento_medios_lag5,sentimiento_medios_lag6,v5_basura_neto_lag4,y_t_aceptacion_digital_lag5,sentimiento_medios_lag2,v5_agua_neto,v5_corrupcion_neto,v5_vialidad_neto_lag5,v5_basura_neto,v5_americo_neto_lag5",587.8016072274912,mae,0.1174925946138848,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-12,0.0687870202028637,0.170007405822799,0.16061108562805615,0.170007405822799,0.16061108562805615,-0.009396320194742847,30,"v5_prevencion_neto_lag6,v5_corrupcion_neto_lag2,v5_alumbrado_neto_lag1,v5_americo_neto_lag4,v5_morena_neto_lag1,v5_americo_neto_lag1,v5_vialidad_neto,v5_delitos_neto_lag6,v5_basura_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,y_t_aceptacion_digital_lag1,v5_basura_neto_lag2,y_t_aceptacion_digital_lag5,v5_alumbrado_neto_lag2,v5_basura_neto_lag5,v5_vialidad_neto_lag6,v5_americo_neto_lag3,v5_obras_neto_lag2,v5_obras_neto,v5_prevencion_neto_lag4,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag1,v5_agua_neto,v5_delitos_neto_lag2,v5_basura_neto_lag4,v5_vialidad_neto_lag5,v5_basura_neto,v5_obras_neto_lag1,v5_corrupcion_neto_lag6",10000.0,mae,0.12733115429010894,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-19,0.245426229585526,-0.0198367240853288,0.16116585129678992,-0.0198367240853288,0.16116585129678992,0.18100257538211872,30,"v5_prevencion_neto_lag6,v5_alumbrado_neto_lag1,v5_americo_neto_lag1,v5_morena_neto_lag1,v5_corrupcion_neto_lag2,v5_americo_neto_lag4,v5_vialidad_neto,v5_basura_neto_lag6,v5_delitos_neto_lag6,sentimiento_medios,v5_obras_neto_lag4,y_t_aceptacion_digital_lag1,y_t_aceptacion_digital_lag5,v5_basura_neto_lag5,v5_alumbrado_neto_lag2,v5_basura_neto_lag2,v5_vialidad_neto_lag6,v5_americo_neto_lag3,v5_obras_neto_lag2,v5_obras_neto,v5_corrupcion_neto_lag1,y_t_aceptacion_digital_lag3,v5_prevencion_neto_lag4,v5_agua_neto,v5_basura_neto,v5_basura_neto_lag4,v5_vialidad_neto_lag5,v5_delitos_neto_lag2,v5_obras_neto_lag1,v5_corrupcion_neto_lag6",10000.0,mae,0.12000454539598455,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-26,0.320565191490885,0.0960196886446368,0.1524749969810554,0.0960196886446368,0.1524749969810554,0.05645530833641861,30,"v5_prevencion_neto_lag6,v5_alumbrado_neto_lag1,v5_americo_neto_lag1,v5_corrupcion_neto_lag2,v5_morena_neto_lag1,v5_americo_neto_lag4,v5_vialidad_neto,v5_basura_neto_lag6,v5_delitos_neto_lag6,v5_obras_neto_lag4,sentimiento_medios,v5_prevencion_neto_lag4,y_t_aceptacion_digital_lag1,v5_alumbrado_neto_lag2,v5_obras_neto_lag2,v5_delitos_neto_lag2,v5_basura_neto_lag2,v5_morena_neto_lag5,v5_delitos_neto_lag3,v5_basura_neto,v5_corrupcion_neto_lag6,v5_obras_neto_lag1,v5_morena_neto,sentimiento_medios_lag4,v5_vialidad_neto_lag6,v5_vialidad_neto_lag4,v5_basura_neto_lag5,v5_americo_neto_lag3,sentimiento_medios_lag1,v5_corrupcion_neto",10000.0,mae,0.12185286835600156,3,3,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
