fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,best_alpha,inner_tuning_metric,inner_best_score,inner_split_count,horizonte_sem,target_mode,feature_mode,transform_mode,representation_mode,representation_feature_count,representation_features,representation_source_run_ids,run_id,model_name
2025-11-24,0.12751595957534,0.0821158156091689,0.12499504557559397,0.0821158156091689,0.12499504557559397,0.04287922996642507,30,"v5_corrupcion_neto_lag3,v5_alumbrado_neto_lag1,v5_obras_neto_lag3,v5_alumbrado_neto_lag3,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag1,sentimiento_medios_lag4,v5_delitos_neto_lag6,v5_delitos_neto,v5_alumbrado_neto_lag6,v5_basura_neto_lag1,v5_delitos_neto_lag2,v5_morena_neto_lag3,v5_obras_neto_lag1,v5_alumbrado_neto_lag2,v5_basura_neto_lag2,sentimiento_medios,v5_americo_neto_lag5,sentimiento_medios_lag6,y_t_aceptacion_digital_lag5,v5_basura_neto_lag3,v5_americo_neto_lag3,v5_prevencion_neto_lag6,v5_americo_neto,v5_agua_neto_lag1,v5_basura_neto,v5_vialidad_neto_lag5,v5_basura_neto_lag5,v5_agua_neto_lag6,sentimiento_medios_lag1",10000.0,mae,0.08386952504388305,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-01,0.279605962079427,0.303813076524669,0.14611013887817642,0.303813076524669,0.14611013887817642,-0.15770293764649257,30,"v5_corrupcion_neto_lag3,v5_obras_neto_lag3,v5_alumbrado_neto_lag1,v5_prevencion_neto_lag2,v5_alumbrado_neto_lag3,v5_delitos_neto,v5_corrupcion_neto_lag1,sentimiento_medios_lag4,v5_delitos_neto_lag6,v5_alumbrado_neto_lag6,v5_basura_neto_lag1,v5_delitos_neto_lag2,v5_morena_neto_lag3,v5_obras_neto_lag1,v5_basura_neto_lag2,v5_americo_neto_lag5,y_t_aceptacion_digital_lag5,v5_basura_neto_lag3,v5_alumbrado_neto_lag2,v5_americo_neto,v5_prevencion_neto_lag6,sentimiento_medios_lag6,v5_agua_neto_lag1,v5_americo_neto_lag3,v5_basura_neto_lag5,v5_agua_neto_lag4,v5_delitos_neto_lag1,sentimiento_medios,v5_agua_neto_lag6,v5_vialidad_neto_lag5",34.55107294592218,mae,0.07569177763288135,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-08,0.0821158156091689,0.0677012815654136,0.13500620004541433,0.0677012815654136,0.13500620004541433,0.06730491848000072,30,"v5_alumbrado_neto_lag1,v5_corrupcion_neto_lag3,v5_delitos_neto,v5_alumbrado_neto_lag3,v5_basura_neto_lag1,v5_corrupcion_neto_lag1,v5_obras_neto_lag1,v5_americo_neto,sentimiento_medios_lag6,sentimiento_medios_lag4,sentimiento_medios,v5_delitos_neto_lag2,v5_alumbrado_neto_lag2,sentimiento_medios_lag1,v5_alumbrado_neto,v5_basura_neto_lag2,v5_alumbrado_neto_lag6,v5_morena_neto_lag3,v5_basura_neto_lag5,v5_prevencion_neto_lag2,v5_delitos_neto_lag1,v5_delitos_neto_lag6,v5_vialidad_neto_lag5,v5_obras_neto_lag5,v5_obras_neto,v5_obras_neto_lag6,v5_agua_neto_lag1,v5_delitos_neto_lag4,v5_vialidad_neto_lag1,v5_basura_neto",10000.0,mae,0.09406618716330102,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-15,0.303813076524669,0.583621878201202,0.13047573060400935,0.583621878201202,0.13047573060400935,-0.4531461475971927,30,"v5_delitos_neto,v5_corrupcion_neto_lag3,v5_alumbrado_neto_lag3,v5_corrupcion_neto_lag1,v5_basura_neto_lag1,v5_americo_neto,sentimiento_medios_lag4,sentimiento_medios_lag6,v5_delitos_neto_lag2,v5_basura_neto_lag2,v5_obras_neto_lag1,v5_alumbrado_neto,v5_alumbrado_neto_lag6,v5_delitos_neto_lag1,v5_prevencion_neto_lag2,v5_obras_neto_lag5,v5_morena_neto_lag3,v5_alumbrado_neto_lag1,sentimiento_medios,v5_basura_neto_lag5,y_t_aceptacion_digital_lag5,v5_obras_neto,v5_delitos_neto_lag6,v5_vialidad_neto_lag5,v5_americo_neto_lag2,v5_basura_neto,v5_delitos_neto_lag4,v5_americo_neto_lag4,v5_morena_neto,v5_basura_neto_lag3",10000.0,mae,0.08559274947665864,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-22,0.0677012815654136,0.108341978085893,0.1482505493966293,0.108341978085893,0.1482505493966293,0.03990857131073629,30,"v5_delitos_neto,v5_alumbrado_neto_lag3,v5_americo_neto,v5_alumbrado_neto_lag2,v5_americo_neto_lag2,v5_americo_neto_lag5,v5_delitos_neto_lag2,v5_corrupcion_neto_lag3,v5_basura_neto,sentimiento_medios_lag1,v5_obras_neto_lag5,v5_vialidad_neto_lag1,sentimiento_medios_lag3,v5_alumbrado_neto,v5_prevencion_neto,v5_obras_neto_lag3,sentimiento_medios_lag2,v5_obras_neto_lag1,v5_basura_neto_lag1,v5_agua_neto,v5_obras_neto,v5_prevencion_neto_lag5,sentimiento_medios_lag6,v5_basura_neto_lag5,y_t_aceptacion_digital_lag2,v5_morena_neto_lag2,sentimiento_medios,v5_delitos_neto_lag3,v5_basura_neto_lag6,v5_agua_neto_lag1",0.0001,mae,0.11731813497161846,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2025-12-29,0.583621878201202,0.0687870202028637,0.15944744919399695,0.0687870202028637,0.15944744919399695,0.09066042899113325,30,"v5_delitos_neto,v5_alumbrado_neto_lag2,v5_americo_neto,v5_delitos_neto_lag2,v5_americo_neto_lag2,v5_corrupcion_neto_lag3,v5_americo_neto_lag5,sentimiento_medios_lag1,v5_basura_neto,v5_alumbrado_neto_lag3,v5_obras_neto_lag5,v5_alumbrado_neto,v5_vialidad_neto_lag1,v5_prevencion_neto,sentimiento_medios_lag3,v5_obras_neto,sentimiento_medios_lag2,v5_agua_neto,v5_obras_neto_lag1,sentimiento_medios_lag6,v5_obras_neto_lag3,v5_morena_neto_lag2,y_t_aceptacion_digital_lag2,v5_basura_neto_lag5,v5_delitos_neto_lag3,sentimiento_medios,v5_prevencion_neto_lag5,v5_basura_neto_lag1,v5_vialidad_neto,v5_americo_neto_lag4",10000.0,mae,0.11200906313612359,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-05,0.108341978085893,0.245426229585526,0.15320529891021273,0.245426229585526,0.15320529891021273,-0.09222093067531328,30,"v5_delitos_neto,v5_alumbrado_neto_lag2,v5_americo_neto,v5_corrupcion_neto_lag3,v5_americo_neto_lag5,v5_alumbrado_neto_lag3,sentimiento_medios_lag1,v5_vialidad_neto_lag1,v5_americo_neto_lag2,v5_alumbrado_neto,v5_delitos_neto_lag2,v5_basura_neto,sentimiento_medios_lag6,v5_morena_neto_lag2,v5_obras_neto_lag1,v5_prevencion_neto,v5_obras_neto,sentimiento_medios_lag2,v5_obras_neto_lag5,v5_obras_neto_lag3,sentimiento_medios,v5_delitos_neto_lag3,v5_agua_neto,v5_vialidad_neto,sentimiento_medios_lag3,y_t_aceptacion_digital_lag5,v5_basura_neto_lag6,v5_morena_neto_lag3,v5_agua_neto_lag1,v5_prevencion_neto_lag5",0.0001,mae,0.10375709949361574,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-12,0.0687870202028637,0.320565191490885,0.15535239269880963,0.320565191490885,0.15535239269880963,-0.1652127987920754,30,"v5_delitos_neto,v5_americo_neto,v5_alumbrado_neto_lag2,v5_corrupcion_neto_lag3,v5_americo_neto_lag5,v5_alumbrado_neto_lag3,sentimiento_medios_lag1,v5_americo_neto_lag2,v5_vialidad_neto_lag1,v5_alumbrado_neto,v5_basura_neto,v5_morena_neto_lag2,v5_obras_neto_lag1,v5_obras_neto_lag5,v5_prevencion_neto,v5_obras_neto_lag3,v5_agua_neto,v5_vialidad_neto,v5_basura_neto_lag6,v5_obras_neto,v5_prevencion_neto_lag5,sentimiento_medios_lag3,v5_agua_neto_lag1,sentimiento_medios,v5_basura_neto_lag1,v5_basura_neto_lag5,v5_vialidad_neto_lag6,v5_corrupcion_neto_lag1,sentimiento_medios_lag6,v5_americo_neto_lag6",10000.0,mae,0.11282587033668812,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-19,0.245426229585526,0.170007405822799,0.16553584419687625,0.170007405822799,0.16553584419687625,-0.004471561625922743,30,"v5_delitos_neto,v5_corrupcion_neto_lag3,v5_alumbrado_neto_lag2,v5_americo_neto_lag5,v5_americo_neto,v5_americo_neto_lag2,v5_vialidad_neto_lag1,sentimiento_medios_lag1,v5_morena_neto_lag2,v5_basura_neto,v5_prevencion_neto,v5_obras_neto_lag5,v5_alumbrado_neto_lag3,v5_agua_neto,v5_alumbrado_neto,y_t_aceptacion_digital_lag2,v5_basura_neto_lag6,v5_vialidad_neto,v5_agua_neto_lag1,v5_obras_neto_lag1,v5_basura_neto_lag1,y_t_aceptacion_digital_lag6,v5_obras_neto_lag3,v5_vialidad_neto_lag6,v5_basura_neto_lag5,v5_americo_neto_lag4,v5_delitos_neto_lag3,v5_corrupcion_neto_lag2,v5_delitos_neto_lag4,v5_prevencion_neto_lag5",10000.0,mae,0.11549410542016449,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
2026-01-26,0.320565191490885,-0.0198367240853288,0.1650962781946708,-0.0198367240853288,0.1650962781946708,0.1849330022799996,30,"v5_delitos_neto,v5_alumbrado_neto_lag2,v5_corrupcion_neto_lag3,v5_americo_neto_lag2,v5_vialidad_neto_lag1,v5_americo_neto,v5_americo_neto_lag5,sentimiento_medios_lag1,v5_morena_neto_lag2,v5_basura_neto,v5_alumbrado_neto_lag3,v5_obras_neto_lag5,v5_alumbrado_neto,v5_agua_neto,y_t_aceptacion_digital_lag2,v5_prevencion_neto,v5_basura_neto_lag6,v5_vialidad_neto,v5_agua_neto_lag1,v5_obras_neto_lag1,v5_basura_neto_lag1,y_t_aceptacion_digital_lag6,v5_obras_neto_lag3,v5_vialidad_neto_lag6,v5_basura_neto_lag5,v5_americo_neto_lag4,v5_corrupcion_neto_lag2,v5_corrupcion_neto_lag1,v5_prevencion_neto_lag5,v5_delitos_neto_lag3",10000.0,mae,0.10970231292196424,3,2,nivel,corr,standard,minimal,15,"rep_pred_e1_v5_clean,rep_pred_e5_v4_clean,rep_delta_e1_v5_clean,rep_delta_e5_v4_clean,rep_spread_e1_e5,rep_pred_mean_e1_e5,rep_delta_mean_e1_e5,rep_delta_std_e1_e5,reg_obs_delta_lag1,reg_obs_delta_lag2,reg_obs_delta_lag3,reg_obs_delta_mean_w3,reg_obs_abs_delta_mean_w3,reg_obs_delta_std_w3,reg_obs_streak_signed_w3","E1_v5_clean,E5_v4_clean",E12_v1_clean,ridge_representacion
