query_index,query,medio,termino,rss_source,article_title,article_url_original,published_at,published_at_raw,source_name,description,retrieved_at,cache_hit_rss
1,"""Monica Villarreal"" site:oem.com.mx",site:oem.com.mx,"""Monica Villarreal""",https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¡Imagínese! / Turismo y justicia social - El Sol de México,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFF3ZThyMV9GS1BtbER0NlNRZjlWS3VleWZyTnV4blYxU19PMUdxUHFNSGtMaWJyTVBYamFfWHBYbmY4dEtfVWtxMjF0MC1KZTdlMm52V2RtV0MzVXM1TU5GSHUweHl3ZXJSLXJfWkZXMXhFYmRCMW1aTG1XNVBpYTVLX0J1WFlrVEdwTnNNMkw?oc=5,2026-04-03T14:47:40+00:00,"Fri, 03 Apr 2026 14:47:40 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFF3ZThyMV9GS1BtbER0NlNRZjlWS3VleWZyTnV4blYxU19PMUdxUHFNSGtMaWJyTVBYamFfWHBYbmY4dEtfVWtxMjF0MC1KZTdlMm52V2RtV0MzVXM1TU5GSHUweHl3ZXJSLXJfWkZXMXhFYmRCMW1aTG1XNVBpYTVLX0J1WFlrVEdwTnNNMkw?oc=5"" target=""_blank"">¡Imagínese! / Turismo y justicia social</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:13Z,False
2,"""gobierno de tampico"" site:oem.com.mx",site:oem.com.mx,"""gobierno de tampico""",https://news.google.com/rss/search?q=%22gobierno+de+tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Semana Santa 2026: cinco destinos de la Huasteca cerca de Tampico que debes visitar - El Sol de México,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEs3d3Bycm9pY2tLUU5Rdm83QlBBVWF4QndEUk1ZckZFWktIel8xZldEV09Eci1tNkVQbVRzVUtwQUNnWG51bERDbERKU281bFg4SGdKYzlQOXlKQjU3cVhMZnVCdEUtWEFJb1hZZGs0NkhUM2xuRk94am1rQ3N5SWZ5VkFxUmNqY1dSMFF1RTNnWkViRkttQXJsa2VkWFYwT0szOThkakdCMkFHanFtQUtrbmFLV0JQYTJrRU53NW9scDh5S2pkd2R5MHZ6UQ?oc=5,2026-03-31T07:00:00+00:00,"Tue, 31 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEs3d3Bycm9pY2tLUU5Rdm83QlBBVWF4QndEUk1ZckZFWktIel8xZldEV09Eci1tNkVQbVRzVUtwQUNnWG51bERDbERKU281bFg4SGdKYzlQOXlKQjU3cVhMZnVCdEUtWEFJb1hZZGs0NkhUM2xuRk94am1rQ3N5SWZ5VkFxUmNqY1dSMFF1RTNnWkViRkttQXJsa2VkWFYwT0szOThkakdCMkFHanFtQUtrbmFLV0JQYTJrRU53NW9scDh5S2pkd2R5MHZ6UQ?oc=5"" target=""_blank"">Semana Santa 2026: cinco destinos de la Huasteca cerca de Tampico que debes visitar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:20Z,False
2,"""gobierno de tampico"" site:oem.com.mx",site:oem.com.mx,"""gobierno de tampico""",https://news.google.com/rss/search?q=%22gobierno+de+tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Más de una tonelada de hidrocarburo ha sido retirada de la costa de Tampico Alto en seis días de limpieza - El Sol de México,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPS19WXzBZYmxjbzI3WE5xZ0dGamhoQ1lHUVdydjRoRDh1VDBGb1J1S0Z6b2V4RzZYV0lDX0tENFlyeXFBeFRKU2gtMFpSdnZlaXlwR1ZvR0RucU5FY29oRDZmdzRuamdKVTZRRHBhbUlvdVdOaXB6aTZKMnJPb0lxZUlzUmd2SGM1eW9keVM5eUFUa0x1Ql82NWhOU3h4V0ZMUHFiT25OWmpXZ0ZzSU1lY1lIQ2gwNmVOd2V1dEVCT0p6SkphcjlGZU52ckJFVW5fVWpldjdGYlpMM3JaTTJZZkR5c3AyM1p0Wnc?oc=5,2026-03-31T07:00:00+00:00,"Tue, 31 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPS19WXzBZYmxjbzI3WE5xZ0dGamhoQ1lHUVdydjRoRDh1VDBGb1J1S0Z6b2V4RzZYV0lDX0tENFlyeXFBeFRKU2gtMFpSdnZlaXlwR1ZvR0RucU5FY29oRDZmdzRuamdKVTZRRHBhbUlvdVdOaXB6aTZKMnJPb0lxZUlzUmd2SGM1eW9keVM5eUFUa0x1Ql82NWhOU3h4V0ZMUHFiT25OWmpXZ0ZzSU1lY1lIQ2gwNmVOd2V1dEVCT0p6SkphcjlGZU52ckJFVW5fVWpldjdGYlpMM3JaTTJZZkR5c3AyM1p0Wnc?oc=5"" target=""_blank"">Más de una tonelada de hidrocarburo ha sido retirada de la costa de Tampico Alto en seis días de limpieza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:20Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,"Atractivos naturales, culturales y recreativos: ¿cómo se vivió Semana Santa 2026 en el sur de Tamaulipas? - El Sol de México",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTVNMa2g3aks1M2djZVZRLVlfbUtLUnpTc01ZVnRLdEdmZG81Z1ZmaWpJTnhVdkI5UnhSM19OUW1ra0RsVWVvZEdteC1TS3lXdGU4Qm4yQlZ5aDFQZ1JzbVJZVEZ3TlJ2S1dtbHFvdXE2c2p3VDBLdHFRMnZmd1NtSTFOTjlCcVFPTDF6SGJjMUY5ZzJ5TXdIMG81NVpyVEo1TUpaTExMWnBkRnRYOXRkeklEWHViRXJXWUZJQThVeXpfSFZ6VW9EUlFvQkNOajRXMjhMLVdoSW1ENlFNdW5MYXMwd2VJWFk?oc=5,2026-04-05T04:59:07+00:00,"Sun, 05 Apr 2026 04:59:07 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTVNMa2g3aks1M2djZVZRLVlfbUtLUnpTc01ZVnRLdEdmZG81Z1ZmaWpJTnhVdkI5UnhSM19OUW1ra0RsVWVvZEdteC1TS3lXdGU4Qm4yQlZ5aDFQZ1JzbVJZVEZ3TlJ2S1dtbHFvdXE2c2p3VDBLdHFRMnZmd1NtSTFOTjlCcVFPTDF6SGJjMUY5ZzJ5TXdIMG81NVpyVEo1TUpaTExMWnBkRnRYOXRkeklEWHViRXJXWUZJQThVeXpfSFZ6VW9EUlFvQkNOajRXMjhMLVdoSW1ENlFNdW5MYXMwd2VJWFk?oc=5"" target=""_blank"">Atractivos naturales, culturales y recreativos: ¿cómo se vivió Semana Santa 2026 en el sur de Tamaulipas?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,De Tampico a Harvard: Melissa es aceptada en programa afiliado a la prestigiosa escuela para especializarse - El Sol de México,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNS3dkZmRNWkc4b3BCT3h0LVdxb2ltUzZYWXA2Zk1sS3d0ekZXcFAyZDZFY1pBaUVlekdVMEQ0N0FLbEZBck9RMU16WXMzQmN4NE9LeFNCa3JfUFdQSmRxUFFqTlRvR0ZXQm9kTTJzTFNIc0UxTFZEb01BTFFON2Y4QzhRZVJLeXowaGRXdUZ1eFU5NWtfc2VESGFLLXJnNjVJVTV1OF85R01MQXJ2MlhuQWdoRlpoUGFhYVcwbkIycTg1bHFXSU5SS3RGaDAxcGNKVzdyUk52Yl9DLUE?oc=5,2026-04-02T07:00:00+00:00,"Thu, 02 Apr 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxNS3dkZmRNWkc4b3BCT3h0LVdxb2ltUzZYWXA2Zk1sS3d0ekZXcFAyZDZFY1pBaUVlekdVMEQ0N0FLbEZBck9RMU16WXMzQmN4NE9LeFNCa3JfUFdQSmRxUFFqTlRvR0ZXQm9kTTJzTFNIc0UxTFZEb01BTFFON2Y4QzhRZVJLeXowaGRXdUZ1eFU5NWtfc2VESGFLLXJnNjVJVTV1OF85R01MQXJ2MlhuQWdoRlpoUGFhYVcwbkIycTg1bHFXSU5SS3RGaDAxcGNKVzdyUk52Yl9DLUE?oc=5"" target=""_blank"">De Tampico a Harvard: Melissa es aceptada en programa afiliado a la prestigiosa escuela para especializarse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,De Walk Over a Destroyer: las zapaterías que hicieron historia en Tampico - El Sol de México,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa0ljM1o0RFQ2TlZQWnRJcWljeTFudHRkYTIzallNOFFfa2ZBRy1Wem0wSVo0SDE5NTRvR2UyR2tLNVAwT29QRDNpakVaM2FqTks2Q3paUVBhNTk4LU9oTXJGMVItTVVod1BjMzBWY2ZjclY0eGtuRGlIamJQTjlxdW9kZGpOZDMxeFRiUHlLODU4Ni1Td3gzRklsam13OUpDTjVGYWZBcjVia3lWWEdzY0ktX0JDdFR1dTVmY2J3?oc=5,2026-04-04T06:07:14+00:00,"Sat, 04 Apr 2026 06:07:14 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPa0ljM1o0RFQ2TlZQWnRJcWljeTFudHRkYTIzallNOFFfa2ZBRy1Wem0wSVo0SDE5NTRvR2UyR2tLNVAwT29QRDNpakVaM2FqTks2Q3paUVBhNTk4LU9oTXJGMVItTVVod1BjMzBWY2ZjclY0eGtuRGlIamJQTjlxdW9kZGpOZDMxeFRiUHlLODU4Ni1Td3gzRklsam13OUpDTjVGYWZBcjVia3lWWEdzY0ktX0JDdFR1dTVmY2J3?oc=5"" target=""_blank"">De Walk Over a Destroyer: las zapaterías que hicieron historia en Tampico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¿Ibas a ir al concierto de Christian Nodal en las Fiestas de Abril Tampico 2026? Así puedes pedir tu reembolso - El Sol de México,https://news.google.com/rss/articles/CBMi9AFBVV95cUxONzhMMjVmdlMyWGhRNXplUlhuejBIR2dkd0RTcm1tUGdWbW50Skt4dnlaS0o0TFlkNEZtOGMtQ1JzcnVwa1lFWEExTFRacThRaDY2MGtUdWVYaVlZUWt0Vjc4elZXcDFGSFpZNXpxblJHMFlRYUljVWRnLVFoQnBYR2d5dGlNc1RRUVJtWHdUMWppc250eVJpWmd5SVlwZXMxaEZXWlVGbmI0UU5XTlZkU1pMSWZaRmFMbnVwTmZ3VVoxS1MwdGpfS0hzMVhucm41aGI4dUFCb2ZyRjFIQXN3dE5OYmtHekhkM0VKNU9WMVROX0h2?oc=5,2026-04-02T07:00:00+00:00,"Thu, 02 Apr 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxONzhMMjVmdlMyWGhRNXplUlhuejBIR2dkd0RTcm1tUGdWbW50Skt4dnlaS0o0TFlkNEZtOGMtQ1JzcnVwa1lFWEExTFRacThRaDY2MGtUdWVYaVlZUWt0Vjc4elZXcDFGSFpZNXpxblJHMFlRYUljVWRnLVFoQnBYR2d5dGlNc1RRUVJtWHdUMWppc250eVJpWmd5SVlwZXMxaEZXWlVGbmI0UU5XTlZkU1pMSWZaRmFMbnVwTmZ3VVoxS1MwdGpfS0hzMVhucm41aGI4dUFCb2ZyRjFIQXN3dE5OYmtHekhkM0VKNU9WMVROX0h2?oc=5"" target=""_blank"">¿Ibas a ir al concierto de Christian Nodal en las Fiestas de Abril Tampico 2026? Así puedes pedir tu reembolso</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Semana Santa 2026: cinco destinos de la Huasteca cerca de Tampico que debes visitar - El Sol de México,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEs3d3Bycm9pY2tLUU5Rdm83QlBBVWF4QndEUk1ZckZFWktIel8xZldEV09Eci1tNkVQbVRzVUtwQUNnWG51bERDbERKU281bFg4SGdKYzlQOXlKQjU3cVhMZnVCdEUtWEFJb1hZZGs0NkhUM2xuRk94am1rQ3N5SWZ5VkFxUmNqY1dSMFF1RTNnWkViRkttQXJsa2VkWFYwT0szOThkakdCMkFHanFtQUtrbmFLV0JQYTJrRU53NW9scDh5S2pkd2R5MHZ6UQ?oc=5,2026-03-31T07:00:00+00:00,"Tue, 31 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEs3d3Bycm9pY2tLUU5Rdm83QlBBVWF4QndEUk1ZckZFWktIel8xZldEV09Eci1tNkVQbVRzVUtwQUNnWG51bERDbERKU281bFg4SGdKYzlQOXlKQjU3cVhMZnVCdEUtWEFJb1hZZGs0NkhUM2xuRk94am1rQ3N5SWZ5VkFxUmNqY1dSMFF1RTNnWkViRkttQXJsa2VkWFYwT0szOThkakdCMkFHanFtQUtrbmFLV0JQYTJrRU53NW9scDh5S2pkd2R5MHZ6UQ?oc=5"" target=""_blank"">Semana Santa 2026: cinco destinos de la Huasteca cerca de Tampico que debes visitar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,"Ocho universidades de Tamaulipas quedaron sin validez de estudio, ¿qué significa? - El Sol de México",https://news.google.com/rss/articles/CBMixgFBVV95cUxQLVpnNW14Ny1vcDdDWkZodmlRck1MSGhNNDdSMlJQd294Nlo5NjJZcTVqbXNmOUhUYVdYV0E4dWRjZFNCRV9DNG5zUEtCdkFyaFRFODN1TVR3OW02Nno1cmZSOEowdl9XTW4yQ1BCaE9GNHIxZmtQcGNzQ3FNRFloVVJLSEYxUG1rblM2VUdaeEZ5UC1TM1M3SlQ4d19ZRV9DWHVLc0JuZHFZczFtVjhtaEhKLXdQS25aanlVQkhfVUNxYlVVMXc?oc=5,2026-04-04T19:41:56+00:00,"Sat, 04 Apr 2026 19:41:56 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQLVpnNW14Ny1vcDdDWkZodmlRck1MSGhNNDdSMlJQd294Nlo5NjJZcTVqbXNmOUhUYVdYV0E4dWRjZFNCRV9DNG5zUEtCdkFyaFRFODN1TVR3OW02Nno1cmZSOEowdl9XTW4yQ1BCaE9GNHIxZmtQcGNzQ3FNRFloVVJLSEYxUG1rblM2VUdaeEZ5UC1TM1M3SlQ4d19ZRV9DWHVLc0JuZHFZczFtVjhtaEhKLXdQS25aanlVQkhfVUNxYlVVMXc?oc=5"" target=""_blank"">Ocho universidades de Tamaulipas quedaron sin validez de estudio, ¿qué significa?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Familia de Polonia visita la Catedral de Tampico y se “trauma” con este detalle [Video] - El Sol de México,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQXFiN2hGSGJSRWJxUzR2MWdJQVladFBlSnY0MWZFaVdFLXdrcjFKcmdDcF9UcU80MkVGeWNCV1FKYlNRTUNDbzRnc1Y5alJuTHBnWk1HVmdjSFVvdFZUS1pncS1sSzhQM0lfajAzaTdkZzFnYTVjZXdjekRaWDllTXMzZXNTOXY3N2JHWUsxOEltTlctdDcxTVlZY0xmYTdfYUljbm12WFJYVks2VnJyMDV5YjlsNEs1c2MtQjY0R1JsWkdoSUMwaWNzcFRTVkdYVlJZ?oc=5,2026-03-30T07:00:00+00:00,"Mon, 30 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQXFiN2hGSGJSRWJxUzR2MWdJQVladFBlSnY0MWZFaVdFLXdrcjFKcmdDcF9UcU80MkVGeWNCV1FKYlNRTUNDbzRnc1Y5alJuTHBnWk1HVmdjSFVvdFZUS1pncS1sSzhQM0lfajAzaTdkZzFnYTVjZXdjekRaWDllTXMzZXNTOXY3N2JHWUsxOEltTlctdDcxTVlZY0xmYTdfYUljbm12WFJYVks2VnJyMDV5YjlsNEs1c2MtQjY0R1JsWkdoSUMwaWNzcFRTVkdYVlJZ?oc=5"" target=""_blank"">Familia de Polonia visita la Catedral de Tampico y se “trauma” con este detalle [Video]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
