tipo,url,post_url_padre,fecha,texto,num_comentarios
POST,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,,,,
POST,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,,,,
POST,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,,,,
POST,https://www.facebook.com/reel/1429893698802924/,,,,
POST,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,,,,
POST,https://www.facebook.com/reel/785931874567154/,,,,
POST,https://www.facebook.com/reel/901841016049759/,,,,
POST,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,,,,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l?comment_id=25718945327783173,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,2026-03-23T14:34:14.000Z,Que bien,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l?comment_id=1469854291397145,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,2026-03-22T16:38:11.000Z,Excelente 👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l?comment_id=1473064217518168,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,2026-03-22T04:23:53.000Z,"Excelente trabajo, siempre bajo las directrices del Gobierno de Tampico MVA",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l?comment_id=2327862844372417,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,2026-03-22T04:04:02.000Z,Seguimos construyendo junt@s el camino de la paz.,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l?comment_id=1923545448530557,https://www.facebook.com/monicavtampico/posts/pfbid0bLkwDE535qKuoVJyfuRLwNsUTENNDNwHGycKR6A2AozfYejCmSiU6NxccQJfFiX6l,2026-03-22T03:54:42.000Z,"Construyendo una mejor sociedad, muchas felicidades a la coordinación Municipio -UAT enhorabuena",
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=924044787148179,https://www.facebook.com/reel/901841016049759/,2026-03-24T23:33:09.000Z,🌴🌴🌴🌴🦐🦞🦐🦞🐟🐙🦂,
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=1615816976341507,https://www.facebook.com/reel/901841016049759/,2026-03-23T19:08:26.000Z,"Tampico hermoso, puerto para disfrutar",
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=770651412540173,https://www.facebook.com/reel/901841016049759/,2026-03-23T17:18:36.000Z,"Excelente, Tampoco hermoso",
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=800081496476380,https://www.facebook.com/reel/901841016049759/,2026-03-22T19:55:57.000Z,🫶🏻🫂❤️,
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=904823765658304,https://www.facebook.com/reel/901841016049759/,2026-03-22T17:55:03.000Z,Exelente trabajo presidenta,
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=2841814636025645,https://www.facebook.com/reel/901841016049759/,2026-03-22T17:46:26.000Z,Tampico  hermoso😍💚 bello x todos sus lugares turísticos orgullo de mi tierra k me vio nacer#yoamotampico,
COMENTARIO,https://www.facebook.com/reel/901841016049759/?comment_id=3483100278521365,https://www.facebook.com/reel/901841016049759/,2026-03-22T16:24:14.000Z,Excelente 👏👏❤️,
COMENTARIO,https://www.facebook.com/reel/785931874567154/?comment_id=1899330714049102,https://www.facebook.com/reel/785931874567154/,2026-03-23T14:35:07.000Z,Transformando a T4MPICO,
COMENTARIO,https://www.facebook.com/reel/785931874567154/?comment_id=1251624779839469,https://www.facebook.com/reel/785931874567154/,2026-03-21T15:36:59.000Z,Playa Yupi gracias presidentes,
COMENTARIO,https://www.facebook.com/reel/785931874567154/?comment_id=986230340395175,https://www.facebook.com/reel/785931874567154/,2026-03-21T15:13:16.000Z,Hermoso nuestro puerto 🫶,
COMENTARIO,https://www.facebook.com/reel/785931874567154/?comment_id=1584992416124895,https://www.facebook.com/reel/785931874567154/,2026-03-21T04:49:11.000Z,Bienvenidos,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=2012641259684990,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-21T22:57:27.000Z,Excelente,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=1640595567079869,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-21T15:14:24.000Z,Excelente foro 👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=1874260836557660,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-21T13:34:45.000Z,💯💯💯👏🏻👏🏻,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=1570359597995193,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-21T04:25:37.000Z,PRODUCTOS PERSONALIZADOS ✨ PuntadArt,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=3137767956425122,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-20T16:53:42.000Z,Eventazo 💯,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=2321331288358582,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,2026-03-20T05:05:48.000Z,Excelente Alcaldesa🌹,
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=1301768038807343,https://www.facebook.com/reel/1429893698802924/,2026-03-21T16:28:12.000Z,Que bello quedó,
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=1698585477971181,https://www.facebook.com/reel/1429893698802924/,2026-03-19T15:51:17.000Z,Muy merecido.... Quedó muy bonito el Parque,
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=1266308161577807,https://www.facebook.com/reel/1429893698802924/,2026-03-19T04:03:48.000Z,"Excelente corte de listón para un excelente parque 🎉, ahora a disfrutar y cuidar nuestro Baby Pérez. 🥳",
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=1406534447938540,https://www.facebook.com/reel/1429893698802924/,2026-03-18T19:03:59.000Z,Gracias por hacer su trabajo presi,
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=1285101637136037,https://www.facebook.com/reel/1429893698802924/,2026-03-18T16:03:31.000Z,Muchas felicidades!.,
COMENTARIO,https://www.facebook.com/reel/1429893698802924/?comment_id=4199292133734965,https://www.facebook.com/reel/1429893698802924/,2026-03-18T15:03:24.000Z,Súper bien!!!,
