fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_03marzo_26_09marzo_26,@EjeConurbado,2026-03-08T17:28:39.000Z,2026-03-08T17:28:39+00:00,https://x.com/EjeConurbado/status/2030697215547584621,@TampicoGob beneficia a vecinos de la Revolución Verde #Tamaulipas #CdVictoria #Tampico,0,0,1,0,0,to:TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@nietzsche667,2026-03-08T03:09:22.000Z,2026-03-08T03:09:22+00:00,https://x.com/nietzsche667/status/2030480970655178854,"@TampicoGob @ServPubTam @MonicaVTampico Su apoyo con el servicio de recolección de basura, pasan a la hora que quieren, y aveces cuando pasan no recogen la basura, sugiero regresar a los antiguos contenedores, así no se depende de estos señores de la limpieza.",0,0,0,0,0,to:TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@AaeMeGe,2026-03-07T03:40:49.000Z,2026-03-07T03:40:49+00:00,https://x.com/AaeMeGe/status/2030126497407848846,Si cerrados los 2 carriles de baja era un caos,0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@TampicososTV,2026-03-07T01:44:03.000Z,2026-03-07T01:44:03+00:00,https://x.com/TampicososTV/status/2030097111149097201,"Pésimo e ineficiente, así continúan @Comapa_Sur y @TampicoGob de @MonicaVTampico",1,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@TampicososTV,2026-03-06T02:29:19.000Z,2026-03-06T02:29:19+00:00,https://x.com/TampicososTV/status/2029746117034844413,"Media Avenida Hidalgo sin iluminación, no funcionan las lámparas en los camellones. De mal en peor lo más básico de una ciudad, @MonicaVTampico! @TampicoGob",0,0,1,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@KMG100611342269,2026-03-05T23:45:31.000Z,2026-03-05T23:45:31+00:00,https://x.com/KMG100611342269/status/2029704894697873423,#DeporteParaMéxico #espartaqueadadeportiva2026 @MonicaVTampico @gobtam @TampicoGob Deportistas de todo el país esperan eventos deportivos y el movimiento antorchista busca un ambiente sano y próspero. Esperamos contar con el apoyo para participar en esta justa deportiva,0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@KMG100611342269,2026-03-05T23:31:52.000Z,2026-03-05T23:31:52+00:00,https://x.com/KMG100611342269/status/2029701458329817134,"#DeporteParaMéxico A pesar del poco o nulo apoyo por parte de las autoridades gubernamentales, Nayarit estará presente en la justa deportiva más grande y popular de México: la XXII ESPARTAQUEDA DEPORTIVA NACIONAL DEL MOVIMIENTO ANTORCHISTA @TampicoGob",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@soy24siete,2026-03-05T22:37:01.000Z,2026-03-05T22:37:01+00:00,https://x.com/soy24siete/status/2029687653663207694,"#Noticias24siete @MonicaVTampico anunció la modernización del mercado municipal con la puesta en marcha de un montacargas con capacidad de una tonelada, además de nuevas mejoras en infraestructura. @TampicoGob",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@Jaume_Osante,2026-03-04T03:43:34.000Z,2026-03-04T03:43:34+00:00,https://x.com/Jaume_Osante/status/2029040025904538102,Tampico impulsa obras y turismo con respaldo estatal y premio internacional al jazz cultural histórico #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@GAALVACE,2026-03-03T22:13:42.000Z,2026-03-03T22:13:42+00:00,https://x.com/GAALVACE/status/2028957011841298452,"De seguro llega el asaltante y se dice a si mismo, quien gobierna tampico, ""ah el PAN"", entonces no lo asalto. jajajajajajajaja",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@GAALVACE,2026-03-03T22:12:36.000Z,2026-03-03T22:12:36+00:00,https://x.com/GAALVACE/status/2028956736573374796,"jajajajajajajajaja, es culpa de la secretaria del señor ""ese"" que esta sentado entrando al palacio a la derecha junto al ""ese"" del ""dese"".",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@soy24siete,2026-03-03T22:06:25.000Z,2026-03-03T22:06:25+00:00,https://x.com/soy24siete/status/2028955180042006939,"#Noticias24siete @MonicaVTampico, adelantó que buscará incluir la rehabilitación de la avenida 16 de Septiembre en el plan estatal de obra 2026, al ser una vía clave que conecta #Tampico con #Madero y registra alta afluencia vehicular. @TampicoGob",0,0,1,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
