tipo,url,post_url_padre,fecha,texto,num_comentarios
POST,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,,,,
POST,https://facebook.com/TampicoGob/posts/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,,,,
POST,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,,,,
POST,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,,,,
POST,https://facebook.com/TampicoGob/posts/122194715576546197,,,,
POST,https://facebook.com/TampicoGob/posts/te-esperamos-para-consentirte-y-realzar-tu-belleza-viernes-7-de-marzo-300-pmplaz/122194852292546197,,,,
POST,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,,,,
POST,https://facebook.com/monicavtampico/posts/1499797451710144,,,,
POST,https://facebook.com/TampicoGob/posts/premiaci%C3%B3n-carrera-yeyetzi-15-k/883740577824314,,,,
POST,https://facebook.com/TampicoGob/posts/122194854158546197,,,,
POST,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,,,,
POST,https://facebook.com/monicavtampico/posts/1497075145315708,,,,
POST,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1453748489639376,,,,
POST,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,,,,
POST,https://facebook.com/TampicoGob/posts/122195352836546197,,,,
POST,https://facebook.com/TampicoGob/posts/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,,,,
POST,https://facebook.com/TampicoGob/posts/este-fin-de-semana-tenemos-una-cartelera-llena-de-eventos-culturales-s%C3%ADguenos-se/122195097374546197,,,,
POST,https://facebook.com/TampicoGob/posts/122194684928546197,,,,
POST,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,,,,
POST,https://facebook.com/TampicoGob/posts/seguimos-trabajando-para-fortalecer-las-condiciones-de-nuestras-escuelas-en-cump/122195214500546197,,,,
POST,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-yeyetzi-15-k/883740577824314,,,,
POST,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,,,,
POST,https://facebook.com/monicavtampico/posts/1499747201715169,,,,
POST,https://facebook.com/TampicoGob/posts/122194854290546197,,,,
POST,https://facebook.com/monicavtampico/photos/d41d8cd9/1500532948303261,,,,
