fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_08octubre_24_14octubre_24,@GAALVACE,2024-10-11T17:54:19.000Z,2024-10-11T17:54:19+00:00,https://x.com/GAALVACE/status/1844798698254975428,"@MonicaVTampico @erasmoglz Deberían de enviar""Infiltrados"" a la FISCAL y REGISTRO CIVIL de ambas ciudades a realizar algún trámite, para que detecten a la infinidad de empleados corruptos y ""tranzas"" que por años abusan de los ciudadanos, para cualquier trámite quieren $.",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@c_baldelamar,2024-10-11T04:27:02.000Z,2024-10-11T04:27:02+00:00,https://x.com/c_baldelamar/status/1844595541956567063,"Gracias por tan noble gesto con los michis y Lomitos, éxito alcaldesa !!!",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@carlosctm53,2024-10-11T03:59:53.000Z,2024-10-11T03:59:53+00:00,https://x.com/carlosctm53/status/1844588709221392627,.,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@pepekann,2024-10-11T03:02:42.000Z,2024-10-11T03:02:42+00:00,https://x.com/pepekann/status/1844574315590693061,Y la basura ?,0,0,1,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@jralberto77,2024-10-10T22:38:30.000Z,2024-10-10T22:38:30+00:00,https://x.com/jralberto77/status/1844507829346198013,¿Y la basura para cuándo pasan a recogerla?,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@55Arguelles,2024-10-10T19:40:52.000Z,2024-10-10T19:40:52+00:00,https://x.com/55Arguelles/status/1844463128270209248,wooow que bien,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Caracemar,2024-10-10T19:32:18.000Z,2024-10-10T19:32:18+00:00,https://x.com/Caracemar/status/1844460970288218482,"Por qué mejor no dice algo del concierto de Luis Miguel, usted lo canceló y ahora nadie nos dice nada por favor hágase responsable, queremos saber.",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@MiguelA26114537,2024-10-10T15:24:10.000Z,2024-10-10T15:24:10+00:00,https://x.com/MiguelA26114537/status/1844398525695594869,@MonicaVTampico Alcaldesa muy buenos días seguimos teniendo problemas con la recolección de basura no se si sea el problema en todo el municipio o solo en algunas colonias ya tenemos más de una semana que el camión no pasa en la Lopez Portillo ya hay brotws en infección de ojos.,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TritonJaibo,2024-10-10T06:30:38.000Z,2024-10-10T06:30:38+00:00,https://x.com/TritonJaibo/status/1844264256600236406,"6. Que brille la ciudad es bonito y ayuda, pero se necesita que se invierta en las colonias populares, también merecen tener parques dignos, espacios para hacer ejercicio funcionales y bien mantenidos, no todo es la petrolera, el águila, lomas de rosales, urge inversión ahí",0,0,1,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TritonJaibo,2024-10-10T06:28:20.000Z,2024-10-10T06:28:20+00:00,https://x.com/TritonJaibo/status/1844263680294420884,"5. Urge que se obligue a @conagua_mx para que se invierta en los diques necesarios para garantizar el abasto de agua potable. Su hermano sabía desde el 2021 y no hizo nada, nos dejó morir solos, si no es por la lluvia seguiríamos con desabasto y mala calidad del agua",0,0,1,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TritonJaibo,2024-10-10T06:26:42.000Z,2024-10-10T06:26:42+00:00,https://x.com/TritonJaibo/status/1844263269793718781,"4. Es súper importante que se obligue a @Comapa_Sur a qué tape todos los hoyos que tienen abiertos en la ciudad, algunos llevan más de 1 años sin que los hayan reparado, es grotesco la forma en que se han deteriorado las calles por esa causa",0,0,1,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TritonJaibo,2024-10-10T06:25:11.000Z,2024-10-10T06:25:11+00:00,https://x.com/TritonJaibo/status/1844262885796790429,"3. Urge ampliar el libramiento poniente y eliminar la caseta de cobro, es un tormento para el transporte de carga ir del puerto hacia cualquier lugar, eso no ayuda al dinamismo económico que necesitamos, si mejora habrá más inversiones y más empleos, desde luego más prosperidad",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TritonJaibo,2024-10-10T06:03:38.000Z,2024-10-10T06:03:38+00:00,https://x.com/TritonJaibo/status/1844257463383752976,"Bien por el abierto de tenis. Por otro lado, enfrenta enormes retos para #Tampico 1. La movilidad es un caos, muchos no saben manejar y no hay control de eso, aplicar examen para licencia y hacer valer la ley de tránsito 2. El transporte público es deplorable, pésimo servicio",0,0,1,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Caracemar,2024-10-10T03:19:48.000Z,2024-10-10T03:19:48+00:00,https://x.com/Caracemar/status/1844216233614549118,"Por qué mejor no dice algo del concierto de Luis Miguel, usted lo canceló y ahora nadie nos dice nada por favor hágase responsable, queremos saber.",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Caracemar,2024-10-10T03:19:15.000Z,2024-10-10T03:19:15+00:00,https://x.com/Caracemar/status/1844216094573330617,"Por qué mejor no dice algo del concierto de Luis Miguel, usted lo canceló y ahora nadie nos dice nada por favor hágase responsable, queremos saber.",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@epat17,2024-10-10T01:16:51.000Z,2024-10-10T01:16:51+00:00,https://x.com/epat17/status/1844185289939693894,"Y ni la sigo, saludos al doctor Alanís.",0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@55Arguelles,2024-10-09T18:23:13.000Z,2024-10-09T18:23:13+00:00,https://x.com/55Arguelles/status/1844081198588670348,,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@mbez95,2024-10-09T17:08:21.000Z,2024-10-09T17:08:21+00:00,https://x.com/mbez95/status/1844062358609731598,@MonicaVTampico buen día ojalá mandé alguien para arreglar una de las entradas principales a Tampico calle corona y Elías piña colonia cambell..hace un año se les digo a la administración pasada e hicieron caso omiso chucho nader Pepe shekaiban mon maron gracias,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@claudiatorress,2024-10-08T18:16:59.000Z,2024-10-08T18:16:59+00:00,https://x.com/claudiatorress/status/1843717242212757549,@MonicaVTampico Qué está pasando? Días sin que pase la basura! Pues no que son mejores? En vez de hablar hay que demostrarlo,0,0,0,0,0,to:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@MonicaVTampico,2024-10-10T17:54:58.000Z,2024-10-10T17:54:58+00:00,https://x.com/MonicaVTampico/status/1844436475888402577,"¡Iniciamos el Programa de Adopción de Mascotas! Hoy, un perrito y un gatito encontraron hogar. #TampicoTeCuida #TampicoVaConTodos",6,5,16,0,0,reply_to:https://x.com/c_baldelamar/status/1844595541956567063,True,https://x.com/c_baldelamar/status/1844595541956567063
