fecha_inicio_semana,fecha,horizonte,outer_fold_index,y_current,y_true,modelo_ganador_real,modelo_ganador_real_operativo,modelo_predicho_raw,modelo_predicho,modelo_selector_fijo_raw,modelo_selector_fijo,prediccion_modelo_elegido,prediccion_modelo_ganador_real,prediccion_selector_fijo,error_final,indicador_acierto_selector,indicador_acierto_selector_fijo,prob_modelo_predicho,probabilidades_clases_json,selection_mode,selection_reason,fixed_selection_reason,rows_train,n_clases_train,clases_train,n_modelos_disponibles_test,modelos_disponibles_test,prediccion_E1_v5_clean,prediccion_E2_v3_clean,prediccion_E3_v2_clean,prediccion_E5_v4_clean,prediccion_E7_v3_clean,prediccion_E9_v2_clean
2025-11-10,2025-11-10,1,1,0.0692562741764684,0.218016998769719,E3_v2_clean,E3_v2_clean,E7_v3_clean,E7_v3_clean,E5_v4_clean,E5_v4_clean,-0.034326425395709,0.1206406516781487,0.0664540556552277,-0.252343424165428,0,0,0.4043270268628666,"{""E1_v5_clean"": 0.04370316357050607, ""E2_v3_clean"": 0.3082341315839971, ""E3_v2_clean"": 0.1548033543415691, ""E5_v4_clean"": 0.08893232364106106, ""E7_v3_clean"": 0.4043270268628666}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,12,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",0.1087783030921634,0.0608324277603284,0.1206406516781487,0.0664540556552277,-0.034326425395709,
2025-11-17,2025-11-17,1,2,0.218016998769719,0.12751595957534,E1_v5_clean,E1_v5_clean,E7_v3_clean,E7_v3_clean,E3_v2_clean,E3_v2_clean,0.1073450661905036,0.1235465896974849,0.1362086613252863,-0.020170893384836408,0,0,0.6747771059053793,"{""E1_v5_clean"": 0.014452043235803425, ""E2_v3_clean"": 0.06383880750674041, ""E3_v2_clean"": 0.10659463177975126, ""E5_v4_clean"": 0.14033741157232546, ""E7_v3_clean"": 0.6747771059053793}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,13,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",0.1235465896974849,0.1646684586623358,0.1362086613252863,0.1433078991998055,0.1073450661905036,
2025-11-24,2025-11-24,1,3,0.12751595957534,0.279605962079427,E2_v3_clean,E2_v3_clean,E1_v5_clean,E1_v5_clean,E1_v5_clean,E1_v5_clean,0.1245815440505982,0.2709818460189749,0.1245815440505982,-0.15502441802882883,0,0,0.44186656811200375,"{""E1_v5_clean"": 0.44186656811200375, ""E2_v3_clean"": 0.0626839621536969, ""E3_v2_clean"": 0.2545339380406966, ""E5_v4_clean"": 0.1095970052992678, ""E7_v3_clean"": 0.13131852639433506}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,14,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1245815440505982,0.2709818460189749,0.1337751353906983,0.1343625421855266,0.1530253937542006,0.1087475209218881
2025-12-01,2025-12-01,1,4,0.279605962079427,0.0821158156091689,E1_v5_clean,E1_v5_clean,E1_v5_clean,E1_v5_clean,E3_v2_clean,E3_v2_clean,0.1281855786715495,0.1281855786715495,0.1647646338960042,0.0460697630623806,1,0,0.40935568048171067,"{""E1_v5_clean"": 0.40935568048171067, ""E2_v3_clean"": 0.22397966654142815, ""E3_v2_clean"": 0.050635919795973254, ""E5_v4_clean"": 0.12927023642186225, ""E7_v3_clean"": 0.18675849675902575}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,15,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1281855786715495,0.267521381377278,0.1647646338960042,0.1619367936277556,0.1655931589559428,0.181859569554031
2025-12-08,2025-12-08,1,5,0.0821158156091689,0.303813076524669,E7_v3_clean,E7_v3_clean,E2_v3_clean,E2_v3_clean,E3_v2_clean,E3_v2_clean,0.3519883027384205,0.2663602072805707,0.1458337798905137,0.04817522621375153,0,0,0.43082372110719486,"{""E1_v5_clean"": 0.2433205988929777, ""E2_v3_clean"": 0.43082372110719486, ""E3_v2_clean"": 0.09514237754146694, ""E5_v4_clean"": 0.1889809164480302, ""E7_v3_clean"": 0.04173238601033031}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,16,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1276809050036548,0.3519883027384205,0.1458337798905137,0.1352028186838467,0.2663602072805707,0.0936092790062319
2025-12-15,2025-12-15,1,6,0.303813076524669,0.0677012815654136,E1_v5_clean,E1_v5_clean,E7_v3_clean,E7_v3_clean,E3_v2_clean,E3_v2_clean,0.4034005323510619,0.1316871584486493,0.185828768915492,0.3356992507856483,0,0,0.6368063030283843,"{""E1_v5_clean"": 0.15498525639209654, ""E2_v3_clean"": 0.08577222471175475, ""E3_v2_clean"": 0.026533072385357206, ""E5_v4_clean"": 0.09590314348240726, ""E7_v3_clean"": 0.6368063030283843}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,17,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1316871584486493,0.2186649560061005,0.185828768915492,0.1841000495537859,0.4034005323510619,0.1446838343334113
2025-12-22,2025-12-22,1,7,0.0677012815654136,0.583621878201202,E7_v3_clean,E7_v3_clean,E7_v3_clean,E7_v3_clean,E3_v2_clean,E3_v2_clean,0.3158230876697891,0.3158230876697891,0.1840573214545543,-0.2677987905314129,1,0,0.5344793309927776,"{""E1_v5_clean"": 0.23202122361466365, ""E2_v3_clean"": 0.050367918636409784, ""E3_v2_clean"": 0.01930857241683223, ""E5_v4_clean"": 0.16382295433931673, ""E7_v3_clean"": 0.5344793309927776}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,18,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1304825283801017,0.2508292115200075,0.1840573214545543,0.2165322327834641,0.3158230876697891,0.1929571066181836
2025-12-29,2025-12-29,1,8,0.583621878201202,0.108341978085893,E9_v2_clean,E9_v2_clean,E1_v5_clean,E1_v5_clean,E3_v2_clean,E3_v2_clean,0.1372261076731769,0.0933348148928117,0.1581388349605072,0.028884129587283883,0,0,0.6836651876149746,"{""E1_v5_clean"": 0.6836651876149746, ""E2_v3_clean"": 0.026265107477564994, ""E3_v2_clean"": 0.005264533569930688, ""E5_v4_clean"": 0.031106177104437544, ""E7_v3_clean"": 0.2536989942330921}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,19,5,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1372261076731769,0.2301338378224099,0.1581388349605072,0.1332093731851107,0.0597665915234865,0.0933348148928117
2026-01-05,2026-01-05,1,9,0.108341978085893,0.0687870202028637,E2_v3_clean,E2_v3_clean,E7_v3_clean,E7_v3_clean,E3_v2_clean,E3_v2_clean,0.1675385256809766,0.0978920609217779,0.1384796317683891,0.0987515054781129,0,0,0.3032894285721205,"{""E1_v5_clean"": 0.016225184205892643, ""E2_v3_clean"": 0.06512006599348466, ""E3_v2_clean"": 0.2243999051433637, ""E5_v4_clean"": 0.08920180068383085, ""E7_v3_clean"": 0.3032894285721205, ""E9_v2_clean"": 0.3017636154013077}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,20,6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1360934145043562,0.0978920609217779,0.1384796317683891,0.1055631141531423,0.1675385256809766,0.004732362416539
2026-01-12,2026-01-12,1,10,0.0687870202028637,0.245426229585526,E1_v5_clean,E1_v5_clean,E7_v3_clean,E7_v3_clean,E5_v4_clean,E5_v4_clean,0.0640527361208314,0.1337344201417731,0.130028999308491,-0.1813734934646946,0,0,0.40261704345082067,"{""E1_v5_clean"": 0.1529817654710649, ""E2_v3_clean"": 0.1438995672555391, ""E3_v2_clean"": 0.07518954345649537, ""E5_v4_clean"": 0.14035589330212384, ""E7_v3_clean"": 0.40261704345082067, ""E9_v2_clean"": 0.08495618706395613}",logistic_regression_multinomial,raw_prediction_available,ranking_best_available,21,6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",6,"E1_v5_clean,E2_v3_clean,E3_v2_clean,E5_v4_clean,E7_v3_clean,E9_v2_clean",0.1337344201417731,0.0820413174075834,0.1327312959385169,0.130028999308491,0.0640527361208314,0.0879855062458047
