run_id,week_name,page_id,page_label,post_id,post_url,created_time,week_label,comment_count_post,selection_stage,selection_rule,selected_for_comment_sampling,selection_rank,processing_rank,status_extraccion,decision_reason,seed
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1500432701646619,https://www.facebook.com/monicavtampico/posts/pfbid0ZsuJCzHFagZe72TpmjDkzEH7SwSfiWpQMQc8Nc6PV9bRPGsT4S5wXZUv1aPuJDc5l,2026-03-09T01:22:12+00:00,2026-03-10,29.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,1.0,8.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1500533254969897,https://www.facebook.com/monicavtampico/posts/pfbid06rjhXUCFe2EWVwaZmDNiF3nxzATNRPzqDoRQDkWS916W2MdP3R1EjtZyvMqbfcnLl,2026-03-09T04:42:33+00:00,2026-03-10,46.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1500794708277085,https://www.facebook.com/reel/909773431925851/,2026-03-09T13:23:13+00:00,2026-03-10,27.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1500946484928574,https://www.facebook.com/reel/1327526285875060/,2026-03-09T17:34:20+00:00,2026-03-10,127.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501044418252114,https://www.facebook.com/monicavtampico/posts/pfbid02PFJPzGWSjeirmjkuDPJ35wii1hDMx6Bu8XRCbdz8citzf7U2idXLxz1JWJewk9Sfl,2026-03-09T20:46:29+00:00,2026-03-10,34.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,2.0,7.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501092034914019,https://www.facebook.com/monicavtampico/posts/pfbid02fyxeMabL5v1WYKcoLtnZ1urE9ZLthY8zAEY6yoDmexS4o8vJUW5TME3fa2B8AHxfl,2026-03-09T22:27:46+00:00,2026-03-10,54.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501137004909522,https://www.facebook.com/monicavtampico/posts/pfbid032YXxaiJFsyhW1VfH5f9wqhCewnMjFSkddonS1nZbjcmeSYr41Y7GftTm9Ani67qVl,2026-03-10T00:02:03+00:00,2026-03-10,53.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501178378238718,https://www.facebook.com/reel/3060032857522819/,2026-03-10T01:29:15+00:00,2026-03-10,68.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501219941567895,https://www.facebook.com/monicavtampico/posts/pfbid0zUBmdq7t5zp32rDtwDWoCbRS7WWVDBF2g36REp7Y9KSLF5toXVYEYuUy3X5yZemcl,2026-03-10T02:48:31+00:00,2026-03-10,152.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501600678196488,https://www.facebook.com/monicavtampico/posts/pfbid02oi3qSMuj2JcJMJjgBmmGnKqpezJmcB12CknWbEEkFERo3N9nKUqeyAqVYYprbKqhl,2026-03-10T14:52:38+00:00,2026-03-10,45.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,3.0,6.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
