fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_15octubre_24_21octubre_24,@amarcadia,2024-10-18T17:08:22.000Z,2024-10-18T17:08:22+00:00,https://x.com/amarcadia/status/1847323851933233430,@MonicaVTampico Ya ví los nuevos camiones de basura. Me da gusto que haya una dignificación de los trabajadores y ojalá mejoren sus condiciones laborales y se generen plantas recicladoras.,0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@jhdzahotmailco1,2024-10-18T02:03:04.000Z,2024-10-18T02:03:04+00:00,https://x.com/jhdzahotmailco1/status/1847096025435328971,"Ya Manos a la obra... Con el Estadio Tampico, Madero, Altamira Ufff, harían HISTORIA",0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Gustavo70784096,2024-10-18T01:19:02.000Z,2024-10-18T01:19:02+00:00,https://x.com/Gustavo70784096/status/1847084943979303281,"Felicidades por la distinguida visita del Sr gobernador a Tampico ,haciendo sinergia con los gobiernos de Tampico,Madero y Altamira,,,enhorabuena",0,0,1,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@DesGon,2024-10-17T13:46:36.000Z,2024-10-17T13:46:36+00:00,https://x.com/DesGon/status/1846910689014620217,@MonicaVTampico @erasmoglz @GobCiudadMadero @TampicoGob #Urgente que se termine de habilitar al 100 la #avenidamonterrey como via alternativa entre #Tampico y #Madero #doscarriles #pavimentada el #tráfico esta cada vez #peor #desahogar #proyectodecambio @gobtam @Dr_AVillarreal,0,1,1,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@pepekann,2024-10-16T16:10:04.000Z,2024-10-16T16:10:04+00:00,https://x.com/pepekann/status/1846584405432602920,Y la basura. ?,0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@barak_ross,2024-10-15T16:17:26.000Z,2024-10-15T16:17:26+00:00,https://x.com/barak_ross/status/1846223871613010429,@MonicaVTampico Así amanecimos a una cuadra de la calzada san pedro en cañada #tampiconobrilla,0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@julio74235850,2024-10-15T02:27:32.000Z,2024-10-15T02:27:32+00:00,https://x.com/julio74235850/status/1846015020250869797,Esta es la razón por la que tienen semanas sin pasar a recoger basura en las colonias del norte? Cuando se regularizará el servicio? Llevamos semanas con acumulación de basura en Tampico norte.,0,0,1,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@55Arguelles,2024-10-15T02:14:33.000Z,2024-10-15T02:14:33+00:00,https://x.com/55Arguelles/status/1846011751315259638,,0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@55Arguelles,2024-10-15T01:48:46.000Z,2024-10-15T01:48:46+00:00,https://x.com/55Arguelles/status/1846005262408470622,vamos Tampico,0,0,0,0,0,to:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-18T01:08:46.000Z,2024-10-18T01:08:46+00:00,https://x.com/MonicaVTampico/status/1847082360644227491,"Me reuní con el Gobernador @Dr_AVillarreal y los alcaldes de la zona para fortalecer el #PactoDelSur. Unidos por el desarrollo económico, la seguridad y el bienestar social de nuestra región. ¡Vamos por un futuro próspero para el sur de #Tamaulipas. #TampicoVaConTodos",2,4,16,0,0,reply_to:https://x.com/jhdzahotmailco1/status/1847096025435328971,True,https://x.com/jhdzahotmailco1/status/1847096025435328971
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-16T14:36:05.000Z,2024-10-16T14:36:05+00:00,https://x.com/MonicaVTampico/status/1846560754251509769,"Esta mañana, di el banderazo a los estudiantes de Armando Arechandieta, Niños Héroes y Ford 13 rumbo a la Feria Tamaulipas. ¡Estoy emocionada por que conozcan el stand de #TampicoVaConTodos!",1,5,10,0,0,reply_to:https://x.com/pepekann/status/1846584405432602920,True,https://x.com/pepekann/status/1846584405432602920
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-19T22:37:44.000Z,2024-10-19T22:37:44+00:00,https://x.com/MonicaVTampico/status/1847769128645386483,Hoy visité el Rastro Municipal de #Tampico para mejorar su rentabilidad. Alcanzamos acuerdos importantes para optimizar su operatividad y beneficiar a todos. #TampicoVaConTodos,0,3,10,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-18T19:50:05.000Z,2024-10-18T19:50:05+00:00,https://x.com/MonicaVTampico/status/1847364549508481138,Reunión con los Consejos del Colegio de Notarios del Estado de Tamaulipas y del Colegio de Notarios de Tampico y Altamira. Agradezco a todos los presentes por su compromiso y por los valiosos intercambios de ideas. #TampicoVaConTodos,0,1,7,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-18T17:28:21.000Z,2024-10-18T17:28:21+00:00,https://x.com/MonicaVTampico/status/1847328882078191809,"Hoy recibimos a Rodolfo Rodríguez Bojorquez, Director Regional de @bienestarmx , compartiendo los programas que están mejorando vidas en nuestra comunidad. #TampicoVaConTodos",0,0,9,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-17T20:40:15.000Z,2024-10-17T20:40:15+00:00,https://x.com/MonicaVTampico/status/1847014785793028239,"Hoy tuve un importante encuentro con el titular de Turismo en el estado y con la Asociación de Hoteleros del sur de Tamaulipas, para impulsar este importante sector en el municipio. #TampicoVaConTodos",0,2,9,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-17T19:42:04.000Z,2024-10-17T19:42:04+00:00,https://x.com/MonicaVTampico/status/1847000145470329314,En reunión con el equipo del Instituto Registral y Catastral de Tamaulipas abordamos temas clave para asegurar la certeza jurídica de propiedades urbanas en nuestro municipio. #TampicoTeCuida,0,2,8,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-17T02:17:11.000Z,2024-10-17T02:17:11+00:00,https://x.com/MonicaVTampico/status/1846737189633155571,Me reuní con locatarios del mercado municipal de #Tampico y me comprometí a impulsar mejoras continuas. Pronto nombraremos un nuevo administrador para seguir brindando un mejor servicio a la ciudadanía. #TampicoVaConTodos,1,1,9,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-16T17:36:43.000Z,2024-10-16T17:36:43+00:00,https://x.com/MonicaVTampico/status/1846606210050503041,"Me dio mucho gusto recibir la visita de la Capitana de Altura, Marysol Esparza Aguinaga, titular de la Capitanía Regional del Puerto de Tampico, con quien estaremos trabajando muy de cerca en temas vinculados a la seguridad y al desarrollo portuario. #TampicoVaConTodos",1,2,7,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-16T16:06:18.000Z,2024-10-16T16:06:18+00:00,https://x.com/MonicaVTampico/status/1846583455905095761,"Reafirmo mi compromiso con el H. Cuerpo de Bomberos de #Tampico, al designar a un nuevo coordinador en una reunión con los miembros de la corporación y el titular de Protección Civil. #TampicoTeCuida",1,4,8,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-16T04:40:01.000Z,2024-10-16T04:40:01+00:00,https://x.com/MonicaVTampico/status/1846410747628146858,"Asistí a la plática “Validando la Vida” por el ‘Día de la Concienciación sobre la Muerte Gestacional, Perinatal y Neonatal’. Reafirmo mi compromiso con un gobierno humanista, promoviendo el bienestar integral, con especial atención a las mujeres. #TampicoTeCuida",0,2,4,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-16T04:39:19.000Z,2024-10-16T04:39:19+00:00,https://x.com/MonicaVTampico/status/1846410573136777315,"Asistí a la plática “Validando la Vida” por el ‘Día de la Concienciación sobre la Muerte Gestacional, Perinatal y Neonatal’. Reafirmo mi compromiso con un gobierno humanista, promoviendo el bienestar integral, con especial atención a las mujeres. #TampicoTeCuida",0,1,3,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@MonicaVTampico,2024-10-15T16:10:51.000Z,2024-10-15T16:10:51+00:00,https://x.com/MonicaVTampico/status/1846222211906261118,"Hoy participo en el Congreso Nacional de Derecho ""Paradigmas de la Transformación Humanista del Estado y la Justicia"" en la UAT. Debate sobre marco jurídico humanista para justicia. Un paso hacia una sociedad más justa. #Tampico #UAT",0,1,4,0,0,from:MonicaVTampico since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@emal21002,2024-10-16T17:29:46.000Z,2024-10-16T17:29:46+00:00,https://x.com/emal21002/status/1846604462774759759,"Mejor haga algo con la seguridad en Tampico, como es posible que minimicen los asaltos que están ocurriendo en los microbuses!!!",0,0,0,0,0,reply_to:https://x.com/MonicaVTampico/status/1846583455905095761,True,https://x.com/MonicaVTampico/status/1846583455905095761
,semana_15octubre_24_21octubre_24,@LiborioMendezH1,2024-10-19T07:00:25.000Z,2024-10-19T07:00:25+00:00,https://x.com/LiborioMendezH1/status/1847533243337257097,"La presidenta Mónica Villarreal, impulsando las tradiciones mexicanas y huastecas",0,0,0,0,0,to:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@EricMartinez249,2024-10-19T06:14:27.000Z,2024-10-19T06:14:27+00:00,https://x.com/EricMartinez249/status/1847521675769708990,"@TampicoGob cuando nos toca la recoleccion de basura en las colonias del norte (alrededor del mercado del norte)?, llevamos casi dos meses sin que vengan por ella. Tenemos que ir a otras colonias a dejarla.",0,0,0,0,0,to:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-19T05:25:31.000Z,2024-10-19T05:25:31+00:00,https://x.com/TampicoGob/status/1847509361716785251,"Celebramos el #DíadeMuertos con más de 28 actividades culturales 18 oct- 03 nov, #XantoloTampico2024 “La Capital de las Huastecas, entre luces ymuertos”. @MonicaVTampico te invita ¡No te lo pierdas!#TampicoVaConTodos",1,3,4,0,0,reply_to:https://x.com/LiborioMendezH1/status/1847533243337257097,True,https://x.com/LiborioMendezH1/status/1847533243337257097
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-18T17:42:16.000Z,2024-10-18T17:42:16+00:00,https://x.com/TampicoGob/status/1847332383483125790,"En 3ra Sesión de Cabildo, encabezada por la Presidenta @MonicaVTampico , se aprobaron descuentos en el impuesto predial y cuotas de mercados para apoyar la economía de los tampiqueños. También se nombró a Aurelio Regalado como el nuevo Cronista de la Ciudad. #TampicoVaConTodos",0,1,2,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-18T01:06:10.000Z,2024-10-18T01:06:10+00:00,https://x.com/TampicoGob/status/1847081705221341368,"Alcaldesa @MonicaVTampico y alcaldes del sur de #Tamaulipas se reunieron con el Gobernador @Dr_AVillarreal para avanzar con más empleo, seguridad y desarrollo. #TampicoVaConTodos",0,1,2,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-17T18:51:14.000Z,2024-10-17T18:51:14+00:00,https://x.com/TampicoGob/status/1846987353027436883,"Hoy, la Presidenta @MonicaVTampico presidió la Mesa de Seguridad donde junto con alcaldes de #CdMadero y #Altamira coordinaron acciones para mejorar la protección de la comunidad. #TampicoTeCuida",0,0,1,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-17T02:33:19.000Z,2024-10-17T02:33:19+00:00,https://x.com/TampicoGob/status/1846741250667356184,"La alcaldesa @MonicaVTampico se comprometió a mejorar el mercado municipal. Pronto habrá un nuevo administrador, y las mejoras buscan ofrecer un mejor servicio a la ciudadanía. #TampicoVaConTodos",0,0,3,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-16T16:05:25.000Z,2024-10-16T16:05:25+00:00,https://x.com/TampicoGob/status/1846583232931794972,"@MonicaVTampico reafirma su compromiso con el Heroico Cuerpo de Bomberos de Tampico, designando un nuevo coordinador en una reunión con miembros de la corporación y el titular de Protección Civil. #TampicoTeCuida #TampicoVaConTodos",0,2,1,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-16T14:34:54.000Z,2024-10-16T14:34:54+00:00,https://x.com/TampicoGob/status/1846560452936860023,"Esta mañana, la Presidenta municipal @MonicaVTampico dio el banderazo a estudiantes de Armando Arechandieta, Niños Héroes y Ford 13 rumbo a la Feria Tamaulipas. ¡A conocer el stand de #TampicoVaConTodos!",0,0,1,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-16T04:38:26.000Z,2024-10-16T04:38:26+00:00,https://x.com/TampicoGob/status/1846410347822899603,"Brinda @MónicaVTampico certidumbre a locatarios del Mercado del Norte, quienes eligieron a su nueva administradora, reafirmando el compromiso de la alcaldesa con la transparencia y mejora del mercado. #TampicoVaConTodos",0,0,1,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
