fecha_inicio_semana,fecha_referencia,horizonte_sem,y_current,y_true,delta_real,delta_predicho,direction_real,direction_predicha,direction_correcta,run_id_direction_oficial,politica_direccional,run_dir_origen
2025-11-24,2025-11-24,1,0.12751595957534,0.279605962079427,0.152090002504087,-0.018768438653451916,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-01,2025-12-01,1,0.279605962079427,0.0821158156091689,-0.1974901464702581,-0.09774639252539602,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-08,2025-12-08,1,0.0821158156091689,0.303813076524669,0.22169726091550007,0.011493463397062989,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-15,2025-12-15,1,0.303813076524669,0.0677012815654136,-0.23611179495925538,-0.15912924219125768,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-22,2025-12-22,1,0.0677012815654136,0.583621878201202,0.5159205966357885,0.12525582505277,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-29,2025-12-29,1,0.583621878201202,0.108341978085893,-0.475279900115309,-0.49028706330839034,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-05,2026-01-05,1,0.108341978085893,0.0687870202028637,-0.039554957883029304,-0.103609615669354,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-12,2026-01-12,1,0.0687870202028637,0.245426229585526,0.1766392093826623,0.019198486042941,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-19,2026-01-19,1,0.245426229585526,0.320565191490885,0.07513896190535901,-0.2234142713088631,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-26,2026-01-26,1,0.320565191490885,0.170007405822799,-0.15055778566808603,-0.17675245596443442,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-02,2026-02-02,1,0.170007405822799,-0.0198367240853288,-0.1898441299081278,-0.023981237320279902,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-09,2026-02-09,1,-0.0198367240853288,0.0960196886446368,0.1158564127299656,0.1461449534998506,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-16,2026-02-16,1,0.0960196886446368,0.27725068164164,0.18123099299700324,0.15619092666416362,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-23,2026-02-23,1,0.27725068164164,0.210058588277401,-0.06719209336423901,-0.06357656025122913,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-09-01,2025-09-01,2,0.0328375249929476,0.244150207322864,0.2113126823299164,0.0865117858625867,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-08,2025-09-08,2,0.0750438311217277,0.0353374615739687,-0.039706369547759,0.0516469649312737,baja,sube,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-15,2025-09-15,2,0.244150207322864,0.037083177521204,-0.20706702980166,-0.1203587539537076,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-22,2025-09-22,2,0.0353374615739687,0.0408302409621366,0.005492779388167904,0.0830991951465429,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-29,2025-09-29,2,0.037083177521204,-0.0316621893348032,-0.0687453668560072,0.08112082479107491,baja,sube,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-06,2025-10-06,2,0.0408302409621366,0.167412720914919,0.12658247995278238,0.07237534385050759,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-13,2025-10-13,2,-0.0316621893348032,0.134823580717908,0.1664857700527112,0.1302820171223707,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-20,2025-10-20,2,0.167412720914919,0.170657905569605,0.003245184654686012,-0.052020963270251894,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-27,2025-10-27,2,0.134823580717908,0.0692562741764684,-0.06556730654143961,-0.01818733166850521,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-03,2025-11-03,2,0.170657905569605,0.218016998769719,0.047359093200114,-0.0553685293749589,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-10,2025-11-10,2,0.0692562741764684,0.12751595957534,0.05825968539887161,0.0493304335352245,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-17,2025-11-17,2,0.218016998769719,0.279605962079427,0.061588963309708006,-0.0984214814932453,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-24,2025-11-24,2,0.12751595957534,0.0821158156091689,-0.045400143966171105,-0.004484527000840108,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-01,2025-12-01,2,0.279605962079427,0.303813076524669,0.024207114445241984,-0.1563589112961215,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-08,2025-12-08,2,0.0821158156091689,0.0677012815654136,-0.014414534043755298,0.0451023920698332,baja,sube,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-15,2025-12-15,2,0.303813076524669,0.583621878201202,0.27980880167653305,-0.1786098123526082,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-22,2025-12-22,2,0.0677012815654136,0.108341978085893,0.0406406965204794,0.06514965420878568,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-29,2025-12-29,2,0.583621878201202,0.0687870202028637,-0.5148348579983384,-0.45086902013268754,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-05,2026-01-05,2,0.108341978085893,0.245426229585526,0.137084251499633,0.0004139927645542968,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
